"fare_id","route_id","origin_id","destination_id","contains_id"
"2_2062_1_250_20260109","2_2062_1_20260109","100018_1","100012_1",
"2_2322_1_250_20260109","2_2322_1_20260109","100018_1","100012_1",
"2_32023_2_250_20260109","2_32023_2_20260109","100018_1","100012_1",
"2_2062_1_250_20260109","2_2062_1_20260109","100018_1","100013_2",
"2_2322_1_250_20260109","2_2322_1_20260109","100018_1","100013_2",
"2_32023_2_250_20260109","2_32023_2_20260109","100018_1","100013_2",
"2_2062_1_200_20260109","2_2062_1_20260109","100018_1","100014_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100018_1","100014_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100018_1","100014_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100018_1","100015_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100018_1","100015_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100018_1","100015_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100018_1","100016_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100018_1","100016_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100018_1","100016_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100018_1","100017_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100018_1","100017_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100018_1","100017_1",
"2_2061_2_200_20260109","2_2061_2_20260109","100018_2","100019_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100018_2","100019_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100018_2","100020_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100018_2","100020_2",
"2_2061_2_230_20260109","2_2061_2_20260109","100018_2","100021_2",
"2_2321_2_230_20260109","2_2321_2_20260109","100018_2","100021_2",
"2_2061_2_230_20260109","2_2061_2_20260109","100018_2","100022_2",
"2_2321_2_230_20260109","2_2321_2_20260109","100018_2","100022_2",
"2_2061_2_230_20260109","2_2061_2_20260109","100018_2","100023_2",
"2_2321_2_230_20260109","2_2321_2_20260109","100018_2","100023_2",
"2_2061_2_260_20260109","2_2061_2_20260109","100018_2","100024_2",
"2_2321_2_260_20260109","2_2321_2_20260109","100018_2","100024_2",
"2_2061_2_260_20260109","2_2061_2_20260109","100018_2","100025_2",
"2_2321_2_260_20260109","2_2321_2_20260109","100018_2","100025_2",
"2_2061_2_320_20260109","2_2061_2_20260109","100018_2","100026_2",
"2_2321_2_320_20260109","2_2321_2_20260109","100018_2","100026_2",
"2_2061_2_320_20260109","2_2061_2_20260109","100018_2","100027_2",
"2_2321_2_320_20260109","2_2321_2_20260109","100018_2","100027_2",
"2_32023_2_880_20260109","2_32023_2_20260109","100018_1","100029_2",
"2_32023_2_920_20260109","2_32023_2_20260109","100018_1","100030_2",
"2_32023_2_930_20260109","2_32023_2_20260109","100018_1","100031_2",
"2_32023_2_970_20260109","2_32023_2_20260109","100018_1","100032_2",
"2_32023_2_970_20260109","2_32023_2_20260109","100018_1","100033_2",
"2_2061_2_330_20260109","2_2061_2_20260109","100018_2","100104_2",
"2_2321_2_330_20260109","2_2321_2_20260109","100018_2","100104_2",
"2_2061_2_390_20260109","2_2061_2_20260109","100018_2","100105_2",
"2_2321_2_390_20260109","2_2321_2_20260109","100018_2","100105_2",
"2_2061_2_420_20260109","2_2061_2_20260109","100018_2","100106_2",
"2_2321_2_420_20260109","2_2321_2_20260109","100018_2","100106_2",
"2_2061_2_460_20260109","2_2061_2_20260109","100018_2","100107_2",
"2_2321_2_460_20260109","2_2321_2_20260109","100018_2","100107_2",
"2_2061_2_460_20260109","2_2061_2_20260109","100018_2","100108_2",
"2_2321_2_460_20260109","2_2321_2_20260109","100018_2","100108_2",
"2_2061_2_500_20260109","2_2061_2_20260109","100018_2","100109_2",
"2_2321_2_500_20260109","2_2321_2_20260109","100018_2","100109_2",
"2_2061_2_530_20260109","2_2061_2_20260109","100018_2","100110_2",
"2_2321_2_530_20260109","2_2321_2_20260109","100018_2","100110_2",
"2_2061_2_530_20260109","2_2061_2_20260109","100018_2","100111_2",
"2_2321_2_530_20260109","2_2321_2_20260109","100018_2","100111_2",
"2_2061_2_560_20260109","2_2061_2_20260109","100018_2","100112_2",
"2_2321_2_560_20260109","2_2321_2_20260109","100018_2","100112_2",
"2_2061_2_610_20260109","2_2061_2_20260109","100018_2","100113_2",
"2_2321_2_610_20260109","2_2321_2_20260109","100018_2","100113_2",
"2_32023_2_1090_20260109","2_32023_2_20260109","100018_1","100114_2",
"2_2061_2_640_20260109","2_2061_2_20260109","100018_2","100114_2",
"2_2321_2_640_20260109","2_2321_2_20260109","100018_2","100114_2",
"2_32023_2_1120_20260109","2_32023_2_20260109","100018_1","100115_2",
"2_2061_2_690_20260109","2_2061_2_20260109","100018_2","100115_2",
"2_2321_2_690_20260109","2_2321_2_20260109","100018_2","100115_2",
"2_32023_2_1150_20260109","2_32023_2_20260109","100018_1","100116_2",
"2_2061_2_710_20260109","2_2061_2_20260109","100018_2","100116_2",
"2_2321_2_710_20260109","2_2321_2_20260109","100018_2","100116_2",
"2_32023_2_1150_20260109","2_32023_2_20260109","100018_1","100117_2",
"2_2061_2_710_20260109","2_2061_2_20260109","100018_2","100117_2",
"2_2321_2_710_20260109","2_2321_2_20260109","100018_2","100117_2",
"2_32023_2_1160_20260109","2_32023_2_20260109","100018_1","100118_2",
"2_2061_2_730_20260109","2_2061_2_20260109","100018_2","100118_2",
"2_2321_2_730_20260109","2_2321_2_20260109","100018_2","100118_2",
"2_32023_2_1170_20260109","2_32023_2_20260109","100018_1","100119_2",
"2_2061_2_760_20260109","2_2061_2_20260109","100018_2","100119_2",
"2_2321_2_760_20260109","2_2321_2_20260109","100018_2","100119_2",
"2_2321_2_760_20260109","2_2321_2_20260109","100018_2","100120_2",
"2_2321_2_760_20260109","2_2321_2_20260109","100018_2","100121_2",
"2_2321_2_810_20260109","2_2321_2_20260109","100018_2","100122_9",
"2_2321_2_830_20260109","2_2321_2_20260109","100018_2","100123_9",
"2_2321_2_830_20260109","2_2321_2_20260109","100018_2","100124_9",
"2_2321_2_890_20260109","2_2321_2_20260109","100018_2","100125_2",
"2_2321_2_890_20260109","2_2321_2_20260109","100018_2","100126_9",
"2_2321_2_920_20260109","2_2321_2_20260109","100018_2","100128_9",
"2_2321_2_920_20260109","2_2321_2_20260109","100018_2","100129_9",
"2_2321_2_950_20260109","2_2321_2_20260109","100018_2","100130_2",
"2_2321_2_980_20260109","2_2321_2_20260109","100018_2","100131_2",
"2_2321_2_990_20260109","2_2321_2_20260109","100018_2","100132_9",
"2_2321_2_1030_20260109","2_2321_2_20260109","100018_2","100133_2",
"2_2321_2_1040_20260109","2_2321_2_20260109","100018_2","100135_2",
"2_2321_2_1060_20260109","2_2321_2_20260109","100018_2","100136_9",
"2_2321_2_1060_20260109","2_2321_2_20260109","100018_2","100137_2",
"2_32023_2_1000_20260109","2_32023_2_20260109","100018_1","100170_2",
"2_32023_2_1050_20260109","2_32023_2_20260109","100018_1","100171_2",
"2_32023_2_1050_20260109","2_32023_2_20260109","100018_1","100172_2",
"2_32023_2_1060_20260109","2_32023_2_20260109","100018_1","100173_2",
"2_32023_2_1070_20260109","2_32023_2_20260109","100018_1","100174_2",
"2_32023_2_460_20260109","2_32023_2_20260109","100018_1","100175_2",
"2_32023_2_470_20260109","2_32023_2_20260109","100018_1","100176_2",
"2_32023_2_470_20260109","2_32023_2_20260109","100018_1","100177_2",
"2_32023_2_500_20260109","2_32023_2_20260109","100018_1","100180_2",
"2_32023_2_560_20260109","2_32023_2_20260109","100018_1","100182_2",
"2_32023_2_560_20260109","2_32023_2_20260109","100018_1","100183_2",
"2_32023_2_560_20260109","2_32023_2_20260109","100018_1","100184_2",
"2_32023_2_610_20260109","2_32023_2_20260109","100018_1","100186_2",
"2_32023_2_610_20260109","2_32023_2_20260109","100018_1","100187_2",
"2_32023_2_640_20260109","2_32023_2_20260109","100018_1","100188_2",
"2_32023_2_640_20260109","2_32023_2_20260109","100018_1","100189_2",
"2_32023_2_640_20260109","2_32023_2_20260109","100018_1","100190_2",
"2_32023_2_680_20260109","2_32023_2_20260109","100018_1","100192_2",
"2_32023_2_680_20260109","2_32023_2_20260109","100018_1","100193_2",
"2_32023_2_700_20260109","2_32023_2_20260109","100018_1","100194_2",
"2_32023_2_700_20260109","2_32023_2_20260109","100018_1","100195_2",
"2_32023_2_710_20260109","2_32023_2_20260109","100018_1","100196_2",
"2_32023_2_710_20260109","2_32023_2_20260109","100018_1","100197_2",
"2_32023_2_710_20260109","2_32023_2_20260109","100018_1","100198_2",
"2_32023_2_710_20260109","2_32023_2_20260109","100018_1","100199_2",
"2_32023_2_810_20260109","2_32023_2_20260109","100018_1","100200_2",
"2_32023_2_810_20260109","2_32023_2_20260109","100018_1","100201_2",
"2_32023_2_850_20260109","2_32023_2_20260109","100018_1","100202_2",
"2_32023_2_850_20260109","2_32023_2_20260109","100018_1","100203_9",
"2_32023_2_880_20260109","2_32023_2_20260109","100018_1","100204_9",
"2_32023_2_1000_20260109","2_32023_2_20260109","100018_1","100387_2",
"2_32023_2_970_20260109","2_32023_2_20260109","100018_1","100400_2",
"2_32023_2_980_20260109","2_32023_2_20260109","100018_1","100401_2",
"2_32023_2_990_20260109","2_32023_2_20260109","100018_1","100402_2",
"2_32023_2_990_20260109","2_32023_2_20260109","100018_1","100403_2",
"2_32023_2_600_20260109","2_32023_2_20260109","100018_1","100422_2",
"2_32023_2_540_20260109","2_32023_2_20260109","100018_1","100572_2",
"2_32023_2_500_20260109","2_32023_2_20260109","100018_1","100598_2",
"2_32023_2_500_20260109","2_32023_2_20260109","100018_1","100715_2",
"2_32023_2_970_20260109","2_32023_2_20260109","100018_1","101192_9",
"2_2321_2_920_20260109","2_2321_2_20260109","100018_2","101819_2",
"2_2321_2_900_20260109","2_2321_2_20260109","100018_2","102434_9",
"2_2321_2_1030_20260109","2_2321_2_20260109","100018_2","104916_9",
"2_32023_2_680_20260109","2_32023_2_20260109","100018_1","104922_1",
"2_2062_1_250_20260109","2_2062_1_20260109","100018_1","104943_1",
"2_2322_1_250_20260109","2_2322_1_20260109","100018_1","104943_1",
"2_32023_2_250_20260109","2_32023_2_20260109","100018_1","104943_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100018_1","105100_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100018_1","105100_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100018_1","105100_1",
"2_32023_2_450_20260109","2_32023_2_20260109","100019_1","100001_2",
"2_32023_2_390_20260109","2_32023_2_20260109","100019_1","100002_24",
"2_2062_1_390_20260109","2_2062_1_20260109","100019_1","100002_29",
"2_2322_1_390_20260109","2_2322_1_20260109","100019_1","100002_29",
"2_32023_2_480_20260109","2_32023_2_20260109","100019_1","100003_2",
"2_32023_2_480_20260109","2_32023_2_20260109","100019_1","100004_2",
"2_2062_1_390_20260109","2_2062_1_20260109","100019_1","100005_1",
"2_2322_1_390_20260109","2_2322_1_20260109","100019_1","100005_1",
"2_32023_2_390_20260109","2_32023_2_20260109","100019_1","100005_1",
"2_2062_1_360_20260109","2_2062_1_20260109","100019_1","100006_1",
"2_2322_1_360_20260109","2_2322_1_20260109","100019_1","100006_1",
"2_32023_2_360_20260109","2_32023_2_20260109","100019_1","100006_1",
"2_2062_1_360_20260109","2_2062_1_20260109","100019_1","100007_1",
"2_2322_1_360_20260109","2_2322_1_20260109","100019_1","100007_1",
"2_32023_2_360_20260109","2_32023_2_20260109","100019_1","100007_1",
"2_2062_1_360_20260109","2_2062_1_20260109","100019_1","100008_1",
"2_2322_1_360_20260109","2_2322_1_20260109","100019_1","100008_1",
"2_32023_2_360_20260109","2_32023_2_20260109","100019_1","100008_1",
"2_2062_1_360_20260109","2_2062_1_20260109","100019_1","100009_1",
"2_2322_1_360_20260109","2_2322_1_20260109","100019_1","100009_1",
"2_32023_2_360_20260109","2_32023_2_20260109","100019_1","100009_1",
"2_2062_1_330_20260109","2_2062_1_20260109","100019_1","100010_1",
"2_2322_1_330_20260109","2_2322_1_20260109","100019_1","100010_1",
"2_32023_2_330_20260109","2_32023_2_20260109","100019_1","100010_1",
"2_2062_1_330_20260109","2_2062_1_20260109","100019_1","100011_1",
"2_2322_1_330_20260109","2_2322_1_20260109","100019_1","100011_1",
"2_32023_2_330_20260109","2_32023_2_20260109","100019_1","100011_1",
"2_2062_1_290_20260109","2_2062_1_20260109","100019_1","100012_1",
"2_2322_1_290_20260109","2_2322_1_20260109","100019_1","100012_1",
"2_32023_2_290_20260109","2_32023_2_20260109","100019_1","100012_1",
"2_2062_1_290_20260109","2_2062_1_20260109","100019_1","100013_2",
"2_2322_1_290_20260109","2_2322_1_20260109","100019_1","100013_2",
"2_32023_2_290_20260109","2_32023_2_20260109","100019_1","100013_2",
"2_2062_1_240_20260109","2_2062_1_20260109","100019_1","100014_1",
"2_2322_1_240_20260109","2_2322_1_20260109","100019_1","100014_1",
"2_32023_2_240_20260109","2_32023_2_20260109","100019_1","100014_1",
"2_2062_1_240_20260109","2_2062_1_20260109","100019_1","100015_1",
"2_2322_1_240_20260109","2_2322_1_20260109","100019_1","100015_1",
"2_32023_2_240_20260109","2_32023_2_20260109","100019_1","100015_1",
"2_2062_1_210_20260109","2_2062_1_20260109","100019_1","100016_1",
"2_2322_1_210_20260109","2_2322_1_20260109","100019_1","100016_1",
"2_32023_2_210_20260109","2_32023_2_20260109","100019_1","100016_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100019_1","100017_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100019_1","100017_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100019_1","100017_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100019_1","100018_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100019_1","100018_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100019_1","100018_1",
"2_2061_2_200_20260109","2_2061_2_20260109","100019_2","100020_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100019_2","100020_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100019_2","100021_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100019_2","100021_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100019_2","100022_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100019_2","100022_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100019_2","100023_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100019_2","100023_2",
"2_2061_2_240_20260109","2_2061_2_20260109","100019_2","100024_2",
"2_2321_2_240_20260109","2_2321_2_20260109","100019_2","100024_2",
"2_2061_2_240_20260109","2_2061_2_20260109","100019_2","100025_2",
"2_2321_2_240_20260109","2_2321_2_20260109","100019_2","100025_2",
"2_2061_2_300_20260109","2_2061_2_20260109","100019_2","100026_2",
"2_2321_2_300_20260109","2_2321_2_20260109","100019_2","100026_2",
"2_2061_2_300_20260109","2_2061_2_20260109","100019_2","100027_2",
"2_2321_2_300_20260109","2_2321_2_20260109","100019_2","100027_2",
"2_32023_2_900_20260109","2_32023_2_20260109","100019_1","100029_2",
"2_32023_2_940_20260109","2_32023_2_20260109","100019_1","100030_2",
"2_32023_2_960_20260109","2_32023_2_20260109","100019_1","100031_2",
"2_32023_2_1000_20260109","2_32023_2_20260109","100019_1","100032_2",
"2_32023_2_1000_20260109","2_32023_2_20260109","100019_1","100033_2",
"2_2061_2_310_20260109","2_2061_2_20260109","100019_2","100104_2",
"2_2321_2_310_20260109","2_2321_2_20260109","100019_2","100104_2",
"2_2061_2_360_20260109","2_2061_2_20260109","100019_2","100105_2",
"2_2321_2_360_20260109","2_2321_2_20260109","100019_2","100105_2",
"2_2061_2_400_20260109","2_2061_2_20260109","100019_2","100106_2",
"2_2321_2_400_20260109","2_2321_2_20260109","100019_2","100106_2",
"2_2061_2_450_20260109","2_2061_2_20260109","100019_2","100107_2",
"2_2321_2_450_20260109","2_2321_2_20260109","100019_2","100107_2",
"2_2061_2_450_20260109","2_2061_2_20260109","100019_2","100108_2",
"2_2321_2_450_20260109","2_2321_2_20260109","100019_2","100108_2",
"2_2061_2_480_20260109","2_2061_2_20260109","100019_2","100109_2",
"2_2321_2_480_20260109","2_2321_2_20260109","100019_2","100109_2",
"2_2061_2_500_20260109","2_2061_2_20260109","100019_2","100110_2",
"2_2321_2_500_20260109","2_2321_2_20260109","100019_2","100110_2",
"2_2061_2_500_20260109","2_2061_2_20260109","100019_2","100111_2",
"2_2321_2_500_20260109","2_2321_2_20260109","100019_2","100111_2",
"2_2061_2_540_20260109","2_2061_2_20260109","100019_2","100112_2",
"2_2321_2_540_20260109","2_2321_2_20260109","100019_2","100112_2",
"2_2061_2_570_20260109","2_2061_2_20260109","100019_2","100113_2",
"2_2321_2_570_20260109","2_2321_2_20260109","100019_2","100113_2",
"2_32023_2_1120_20260109","2_32023_2_20260109","100019_1","100114_2",
"2_2061_2_620_20260109","2_2061_2_20260109","100019_2","100114_2",
"2_2321_2_620_20260109","2_2321_2_20260109","100019_2","100114_2",
"2_32023_2_1140_20260109","2_32023_2_20260109","100019_1","100115_2",
"2_2061_2_670_20260109","2_2061_2_20260109","100019_2","100115_2",
"2_2321_2_670_20260109","2_2321_2_20260109","100019_2","100115_2",
"2_32023_2_1160_20260109","2_32023_2_20260109","100019_1","100116_2",
"2_2061_2_690_20260109","2_2061_2_20260109","100019_2","100116_2",
"2_2321_2_690_20260109","2_2321_2_20260109","100019_2","100116_2",
"2_32023_2_1160_20260109","2_32023_2_20260109","100019_1","100117_2",
"2_2061_2_690_20260109","2_2061_2_20260109","100019_2","100117_2",
"2_2321_2_690_20260109","2_2321_2_20260109","100019_2","100117_2",
"2_32023_2_1180_20260109","2_32023_2_20260109","100019_1","100118_2",
"2_2061_2_710_20260109","2_2061_2_20260109","100019_2","100118_2",
"2_2321_2_710_20260109","2_2321_2_20260109","100019_2","100118_2",
"2_32023_2_1190_20260109","2_32023_2_20260109","100019_1","100119_2",
"2_2061_2_750_20260109","2_2061_2_20260109","100019_2","100119_2",
"2_2321_2_750_20260109","2_2321_2_20260109","100019_2","100119_2",
"2_2321_2_750_20260109","2_2321_2_20260109","100019_2","100120_2",
"2_2321_2_750_20260109","2_2321_2_20260109","100019_2","100121_2",
"2_2321_2_790_20260109","2_2321_2_20260109","100019_2","100122_9",
"2_2321_2_810_20260109","2_2321_2_20260109","100019_2","100123_9",
"2_2321_2_810_20260109","2_2321_2_20260109","100019_2","100124_9",
"2_2321_2_870_20260109","2_2321_2_20260109","100019_2","100125_2",
"2_2321_2_870_20260109","2_2321_2_20260109","100019_2","100126_9",
"2_2321_2_900_20260109","2_2321_2_20260109","100019_2","100128_9",
"2_2321_2_900_20260109","2_2321_2_20260109","100019_2","100129_9",
"2_2321_2_930_20260109","2_2321_2_20260109","100019_2","100130_2",
"2_2321_2_960_20260109","2_2321_2_20260109","100019_2","100131_2",
"2_2321_2_970_20260109","2_2321_2_20260109","100019_2","100132_9",
"2_2321_2_1000_20260109","2_2321_2_20260109","100019_2","100133_2",
"2_2321_2_1010_20260109","2_2321_2_20260109","100019_2","100135_2",
"2_2321_2_1040_20260109","2_2321_2_20260109","100019_2","100136_9",
"2_2321_2_1040_20260109","2_2321_2_20260109","100019_2","100137_2",
"2_32023_2_1040_20260109","2_32023_2_20260109","100019_1","100170_2",
"2_32023_2_1070_20260109","2_32023_2_20260109","100019_1","100171_2",
"2_32023_2_1070_20260109","2_32023_2_20260109","100019_1","100172_2",
"2_32023_2_1080_20260109","2_32023_2_20260109","100019_1","100173_2",
"2_32023_2_1100_20260109","2_32023_2_20260109","100019_1","100174_2",
"2_32023_2_490_20260109","2_32023_2_20260109","100019_1","100175_2",
"2_32023_2_500_20260109","2_32023_2_20260109","100019_1","100176_2",
"2_32023_2_500_20260109","2_32023_2_20260109","100019_1","100177_2",
"2_32023_2_540_20260109","2_32023_2_20260109","100019_1","100180_2",
"2_32023_2_600_20260109","2_32023_2_20260109","100019_1","100182_2",
"2_32023_2_610_20260109","2_32023_2_20260109","100019_1","100183_2",
"2_32023_2_610_20260109","2_32023_2_20260109","100019_1","100184_2",
"2_32023_2_640_20260109","2_32023_2_20260109","100019_1","100186_2",
"2_32023_2_640_20260109","2_32023_2_20260109","100019_1","100187_2",
"2_32023_2_690_20260109","2_32023_2_20260109","100019_1","100188_2",
"2_32023_2_690_20260109","2_32023_2_20260109","100019_1","100189_2",
"2_32023_2_690_20260109","2_32023_2_20260109","100019_1","100190_2",
"2_32023_2_710_20260109","2_32023_2_20260109","100019_1","100192_2",
"2_32023_2_710_20260109","2_32023_2_20260109","100019_1","100193_2",
"2_32023_2_730_20260109","2_32023_2_20260109","100019_1","100194_2",
"2_32023_2_730_20260109","2_32023_2_20260109","100019_1","100195_2",
"2_32023_2_760_20260109","2_32023_2_20260109","100019_1","100196_2",
"2_32023_2_760_20260109","2_32023_2_20260109","100019_1","100197_2",
"2_32023_2_760_20260109","2_32023_2_20260109","100019_1","100198_2",
"2_32023_2_760_20260109","2_32023_2_20260109","100019_1","100199_2",
"2_32023_2_840_20260109","2_32023_2_20260109","100019_1","100200_2",
"2_32023_2_840_20260109","2_32023_2_20260109","100019_1","100201_2",
"2_32023_2_870_20260109","2_32023_2_20260109","100019_1","100202_2",
"2_32023_2_870_20260109","2_32023_2_20260109","100019_1","100203_9",
"2_32023_2_900_20260109","2_32023_2_20260109","100019_1","100204_9",
"2_32023_2_1040_20260109","2_32023_2_20260109","100019_1","100387_2",
"2_32023_2_1000_20260109","2_32023_2_20260109","100019_1","100400_2",
"2_32023_2_1010_20260109","2_32023_2_20260109","100019_1","100401_2",
"2_32023_2_1030_20260109","2_32023_2_20260109","100019_1","100402_2",
"2_32023_2_1030_20260109","2_32023_2_20260109","100019_1","100403_2",
"2_32023_2_640_20260109","2_32023_2_20260109","100019_1","100422_2",
"2_32023_2_570_20260109","2_32023_2_20260109","100019_1","100572_2",
"2_32023_2_540_20260109","2_32023_2_20260109","100019_1","100598_2",
"2_32023_2_540_20260109","2_32023_2_20260109","100019_1","100715_2",
"2_32023_2_1000_20260109","2_32023_2_20260109","100019_1","101192_9",
"2_2321_2_900_20260109","2_2321_2_20260109","100019_2","101819_2",
"2_2321_2_890_20260109","2_2321_2_20260109","100019_2","102434_9",
"2_2321_2_1000_20260109","2_2321_2_20260109","100019_2","104916_9",
"2_32023_2_710_20260109","2_32023_2_20260109","100019_1","104922_1",
"2_2062_1_290_20260109","2_2062_1_20260109","100019_1","104943_1",
"2_2322_1_290_20260109","2_2322_1_20260109","100019_1","104943_1",
"2_32023_2_290_20260109","2_32023_2_20260109","100019_1","104943_1",
"2_2062_1_240_20260109","2_2062_1_20260109","100019_1","105100_1",
"2_2322_1_240_20260109","2_2322_1_20260109","100019_1","105100_1",
"2_32023_2_240_20260109","2_32023_2_20260109","100019_1","105100_1",
"2_32023_2_480_20260109","2_32023_2_20260109","100020_1","100001_2",
"2_32023_2_430_20260109","2_32023_2_20260109","100020_1","100002_24",
"2_2062_1_430_20260109","2_2062_1_20260109","100020_1","100002_29",
"2_2322_1_430_20260109","2_2322_1_20260109","100020_1","100002_29",
"2_32023_2_520_20260109","2_32023_2_20260109","100020_1","100003_2",
"2_32023_2_520_20260109","2_32023_2_20260109","100020_1","100004_2",
"2_2062_1_430_20260109","2_2062_1_20260109","100020_1","100005_1",
"2_2322_1_430_20260109","2_2322_1_20260109","100020_1","100005_1",
"2_32023_2_430_20260109","2_32023_2_20260109","100020_1","100005_1",
"2_2062_1_400_20260109","2_2062_1_20260109","100020_1","100006_1",
"2_2322_1_400_20260109","2_2322_1_20260109","100020_1","100006_1",
"2_32023_2_400_20260109","2_32023_2_20260109","100020_1","100006_1",
"2_2062_1_400_20260109","2_2062_1_20260109","100020_1","100007_1",
"2_2322_1_400_20260109","2_2322_1_20260109","100020_1","100007_1",
"2_32023_2_400_20260109","2_32023_2_20260109","100020_1","100007_1",
"2_2062_1_400_20260109","2_2062_1_20260109","100020_1","100008_1",
"2_2322_1_400_20260109","2_2322_1_20260109","100020_1","100008_1",
"2_32023_2_400_20260109","2_32023_2_20260109","100020_1","100008_1",
"2_2062_1_400_20260109","2_2062_1_20260109","100020_1","100009_1",
"2_2322_1_400_20260109","2_2322_1_20260109","100020_1","100009_1",
"2_32023_2_400_20260109","2_32023_2_20260109","100020_1","100009_1",
"2_2062_1_340_20260109","2_2062_1_20260109","100020_1","100010_1",
"2_2322_1_340_20260109","2_2322_1_20260109","100020_1","100010_1",
"2_32023_2_340_20260109","2_32023_2_20260109","100020_1","100010_1",
"2_2062_1_340_20260109","2_2062_1_20260109","100020_1","100011_1",
"2_2322_1_340_20260109","2_2322_1_20260109","100020_1","100011_1",
"2_32023_2_340_20260109","2_32023_2_20260109","100020_1","100011_1",
"2_2062_1_320_20260109","2_2062_1_20260109","100020_1","100012_1",
"2_2322_1_320_20260109","2_2322_1_20260109","100020_1","100012_1",
"2_32023_2_320_20260109","2_32023_2_20260109","100020_1","100012_1",
"2_2062_1_320_20260109","2_2062_1_20260109","100020_1","100013_2",
"2_2322_1_320_20260109","2_2322_1_20260109","100020_1","100013_2",
"2_32023_2_320_20260109","2_32023_2_20260109","100020_1","100013_2",
"2_2062_1_290_20260109","2_2062_1_20260109","100020_1","100014_1",
"2_2322_1_290_20260109","2_2322_1_20260109","100020_1","100014_1",
"2_32023_2_290_20260109","2_32023_2_20260109","100020_1","100014_1",
"2_2062_1_290_20260109","2_2062_1_20260109","100020_1","100015_1",
"2_2322_1_290_20260109","2_2322_1_20260109","100020_1","100015_1",
"2_32023_2_290_20260109","2_32023_2_20260109","100020_1","100015_1",
"2_2062_1_250_20260109","2_2062_1_20260109","100020_1","100016_1",
"2_2322_1_250_20260109","2_2322_1_20260109","100020_1","100016_1",
"2_32023_2_250_20260109","2_32023_2_20260109","100020_1","100016_1",
"2_2062_1_230_20260109","2_2062_1_20260109","100020_1","100017_1",
"2_2322_1_230_20260109","2_2322_1_20260109","100020_1","100017_1",
"2_32023_2_230_20260109","2_32023_2_20260109","100020_1","100017_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100020_1","100018_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100020_1","100018_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100020_1","100018_1",
"2_2062_1_200_20260109","2_2062_1_20260109","100020_1","100019_1",
"2_2322_1_200_20260109","2_2322_1_20260109","100020_1","100019_1",
"2_32023_2_200_20260109","2_32023_2_20260109","100020_1","100019_1",
"2_2061_2_200_20260109","2_2061_2_20260109","100020_2","100021_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100020_2","100021_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100020_2","100022_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100020_2","100022_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100020_2","100023_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100020_2","100023_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100020_2","100024_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100020_2","100024_2",
"2_2061_2_200_20260109","2_2061_2_20260109","100020_2","100025_2",
"2_2321_2_200_20260109","2_2321_2_20260109","100020_2","100025_2",
"2_2061_2_230_20260109","2_2061_2_20260109","100020_2","100026_2",
"2_2321_2_230_20260109","2_2321_2_20260109","100020_2","100026_2",
"2_2061_2_230_20260109","2_2061_2_20260109","100020_2","100027_2",
"2_2321_2_230_20260109","2_2321_2_20260109","100020_2","100027_2",
"2_32023_2_920_20260109","2_32023_2_20260109","100020_1","100029_2",
"2_32023_2_960_20260109","2_32023_2_20260109","100020_1","100030_2",
"2_32023_2_980_20260109","2_32023_2_20260109","100020_1","100031_2",
"2_32023_2_1030_20260109","2_32023_2_20260109","100020_1","100032_2",
