"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"3_3043_2_790_20241111","790","JPY","0","0",
"3_3043_2_800_20241111","800","JPY","0","0",
"3_3043_2_810_20241111","810","JPY","0","0",
"3_3043_2_820_20241111","820","JPY","0","0",
"3_3043_2_830_20241111","830","JPY","0","0",
"3_3043_2_840_20241111","840","JPY","0","0",
"3_3043_2_850_20241111","850","JPY","0","0",
"3_3043_2_860_20241111","860","JPY","0","0",
"3_3043_2_870_20241111","870","JPY","0","0",
"3_3044_1_180_20241111","180","JPY","0","0",
"3_3044_1_190_20241111","190","JPY","0","0",
"3_3044_1_200_20241111","200","JPY","0","0",
"3_3044_1_210_20241111","210","JPY","0","0",
"3_3044_1_220_20241111","220","JPY","0","0",
"3_3044_1_230_20241111","230","JPY","0","0",
"3_3044_1_240_20241111","240","JPY","0","0",
"3_3044_1_250_20241111","250","JPY","0","0",
"3_3044_1_260_20241111","260","JPY","0","0",
"3_3044_1_270_20241111","270","JPY","0","0",
"3_3044_1_280_20241111","280","JPY","0","0",
"3_3044_1_290_20241111","290","JPY","0","0",
"3_3044_1_300_20241111","300","JPY","0","0",
"3_3044_1_310_20241111","310","JPY","0","0",
"3_3044_1_320_20241111","320","JPY","0","0",
"3_3044_1_330_20241111","330","JPY","0","0",
"3_3044_1_340_20241111","340","JPY","0","0",
"3_3044_1_350_20241111","350","JPY","0","0",
"3_3044_1_360_20241111","360","JPY","0","0",
"3_3044_1_370_20241111","370","JPY","0","0",
"3_3044_1_380_20241111","380","JPY","0","0",
"3_3044_1_390_20241111","390","JPY","0","0",
"3_3044_1_400_20241111","400","JPY","0","0",
"3_3044_1_420_20241111","420","JPY","0","0",
"3_3044_1_430_20241111","430","JPY","0","0",
"3_3044_1_440_20241111","440","JPY","0","0",
"3_3044_1_450_20241111","450","JPY","0","0",
"3_3044_1_460_20241111","460","JPY","0","0",
"3_3044_1_470_20241111","470","JPY","0","0",
"3_3044_1_480_20241111","480","JPY","0","0",
"3_3044_1_490_20241111","490","JPY","0","0",
"3_3044_1_500_20241111","500","JPY","0","0",
"3_3044_1_510_20241111","510","JPY","0","0",
"3_3044_1_520_20241111","520","JPY","0","0",
"3_3044_1_530_20241111","530","JPY","0","0",
"3_3044_1_540_20241111","540","JPY","0","0",
"3_3044_1_550_20241111","550","JPY","0","0",
"3_3044_1_570_20241111","570","JPY","0","0",
"3_3044_1_580_20241111","580","JPY","0","0",
"3_3044_1_590_20241111","590","JPY","0","0",
"3_3044_1_600_20241111","600","JPY","0","0",
"3_3044_1_610_20241111","610","JPY","0","0",
"3_3044_1_620_20241111","620","JPY","0","0",
"3_3044_1_630_20241111","630","JPY","0","0",
"3_3044_1_640_20241111","640","JPY","0","0",
"3_3044_1_650_20241111","650","JPY","0","0",
"3_3044_1_660_20241111","660","JPY","0","0",
"3_3044_1_670_20241111","670","JPY","0","0",
"3_3044_1_680_20241111","680","JPY","0","0",
"3_3044_1_690_20241111","690","JPY","0","0",
"3_3044_1_700_20241111","700","JPY","0","0",
"3_3044_1_710_20241111","710","JPY","0","0",
"3_3044_1_720_20241111","720","JPY","0","0",
"3_3044_1_730_20241111","730","JPY","0","0",
"3_3044_1_740_20241111","740","JPY","0","0",
"3_3044_1_750_20241111","750","JPY","0","0",
"3_3044_1_760_20241111","760","JPY","0","0",
"3_3044_1_770_20241111","770","JPY","0","0",
"3_3044_1_780_20241111","780","JPY","0","0",
"3_3044_1_790_20241111","790","JPY","0","0",
"3_3044_1_800_20241111","800","JPY","0","0",
"3_3044_1_810_20241111","810","JPY","0","0",
"3_3044_1_820_20241111","820","JPY","0","0",
"3_3044_1_830_20241111","830","JPY","0","0",
"3_3044_1_840_20241111","840","JPY","0","0",
"3_3044_1_850_20241111","850","JPY","0","0",
"3_3044_1_860_20241111","860","JPY","0","0",
"3_3044_1_870_20241111","870","JPY","0","0",
"3_30091_2_180_20241111","180","JPY","0","0",
"3_30091_2_190_20241111","190","JPY","0","0",
"3_30091_2_200_20241111","200","JPY","0","0",
"3_30091_2_210_20241111","210","JPY","0","0",
"3_30091_2_220_20241111","220","JPY","0","0",
"3_30091_2_230_20241111","230","JPY","0","0",
"3_30091_2_240_20241111","240","JPY","0","0",
"3_30091_2_250_20241111","250","JPY","0","0",
"3_30091_2_270_20241111","270","JPY","0","0",
"3_30091_2_290_20241111","290","JPY","0","0",
"3_30091_2_300_20241111","300","JPY","0","0",
"3_30091_2_320_20241111","320","JPY","0","0",
"3_30091_2_330_20241111","330","JPY","0","0",
"3_30091_2_360_20241111","360","JPY","0","0",
"3_30092_1_180_20241111","180","JPY","0","0",
"3_30092_1_190_20241111","190","JPY","0","0",
"3_30092_1_200_20241111","200","JPY","0","0",
"3_30092_1_210_20241111","210","JPY","0","0",
"3_30092_1_220_20241111","220","JPY","0","0",
"3_30092_1_230_20241111","230","JPY","0","0",
"3_30092_1_240_20241111","240","JPY","0","0",
"3_30092_1_250_20241111","250","JPY","0","0",
"3_30092_1_270_20241111","270","JPY","0","0",
"3_30092_1_290_20241111","290","JPY","0","0",
"3_30092_1_300_20241111","300","JPY","0","0",
"3_30092_1_320_20241111","320","JPY","0","0",
"3_30092_1_330_20241111","330","JPY","0","0",
"3_30092_1_360_20241111","360","JPY","0","0",
"3_30121_2_180_20241111","180","JPY","0","0",
"3_30121_2_190_20241111","190","JPY","0","0",
"3_30121_2_200_20241111","200","JPY","0","0",
"3_30121_2_210_20241111","210","JPY","0","0",
"3_30121_2_220_20241111","220","JPY","0","0",
"3_30121_2_230_20241111","230","JPY","0","0",
"3_30121_2_240_20241111","240","JPY","0","0",
"3_30121_2_250_20241111","250","JPY","0","0",
"3_30121_2_270_20241111","270","JPY","0","0",
"3_30121_2_280_20241111","280","JPY","0","0",
"3_30121_2_290_20241111","290","JPY","0","0",
"3_30121_2_300_20241111","300","JPY","0","0",
"3_30121_2_310_20241111","310","JPY","0","0",
"3_30121_2_320_20241111","320","JPY","0","0",
"3_30121_2_330_20241111","330","JPY","0","0",
"3_30121_2_350_20241111","350","JPY","0","0",
"3_30121_2_360_20241111","360","JPY","0","0",
"3_30121_2_370_20241111","370","JPY","0","0",
"3_30121_2_390_20241111","390","JPY","0","0",
"3_30121_2_400_20241111","400","JPY","0","0",
"3_30121_2_430_20241111","430","JPY","0","0",
"3_30121_2_440_20241111","440","JPY","0","0",
"3_30121_2_450_20241111","450","JPY","0","0",
"3_30121_2_480_20241111","480","JPY","0","0",
"3_30122_1_180_20241111","180","JPY","0","0",
"3_30122_1_190_20241111","190","JPY","0","0",
"3_30122_1_200_20241111","200","JPY","0","0",
"3_30122_1_210_20241111","210","JPY","0","0",
"3_30122_1_220_20241111","220","JPY","0","0",
"3_30122_1_230_20241111","230","JPY","0","0",
"3_30122_1_240_20241111","240","JPY","0","0",
"3_30122_1_250_20241111","250","JPY","0","0",
"3_30122_1_270_20241111","270","JPY","0","0",
"3_30122_1_280_20241111","280","JPY","0","0",
"3_30122_1_290_20241111","290","JPY","0","0",
"3_30122_1_300_20241111","300","JPY","0","0",
"3_30122_1_310_20241111","310","JPY","0","0",
"3_30122_1_320_20241111","320","JPY","0","0",
"3_30122_1_330_20241111","330","JPY","0","0",
"3_30122_1_350_20241111","350","JPY","0","0",
"3_30122_1_360_20241111","360","JPY","0","0",
"3_30122_1_370_20241111","370","JPY","0","0",
"3_30122_1_390_20241111","390","JPY","0","0",
"3_30122_1_400_20241111","400","JPY","0","0",
"3_30122_1_430_20241111","430","JPY","0","0",
"3_30122_1_440_20241111","440","JPY","0","0",
"3_30122_1_450_20241111","450","JPY","0","0",
"3_30122_1_480_20241111","480","JPY","0","0",
"3_30141_2_360_20241111","360","JPY","0","0",
"3_30141_2_380_20241111","380","JPY","0","0",
"3_30141_2_400_20241111","400","JPY","0","0",
"3_30141_2_420_20241111","420","JPY","0","0",
"3_30141_2_440_20241111","440","JPY","0","0",
"3_30141_2_460_20241111","460","JPY","0","0",
"3_30141_2_480_20241111","480","JPY","0","0",
"3_30141_2_500_20241111","500","JPY","0","0",
"3_30141_2_540_20241111","540","JPY","0","0",
"3_30141_2_560_20241111","560","JPY","0","0",
"3_30141_2_580_20241111","580","JPY","0","0",
"3_30141_2_600_20241111","600","JPY","0","0",
"3_30141_2_620_20241111","620","JPY","0","0",
"3_30141_2_640_20241111","640","JPY","0","0",
"3_30141_2_660_20241111","660","JPY","0","0",
"3_30141_2_700_20241111","700","JPY","0","0",
"3_30141_2_720_20241111","720","JPY","0","0",
"3_30141_2_740_20241111","740","JPY","0","0",
"3_30141_2_780_20241111","780","JPY","0","0",
"3_30141_2_800_20241111","800","JPY","0","0",
"3_30141_2_860_20241111","860","JPY","0","0",
"3_30141_2_880_20241111","880","JPY","0","0",
"3_30141_2_900_20241111","900","JPY","0","0",
"3_30141_2_960_20241111","960","JPY","0","0",
"3_30301_2_180_20241111","180","JPY","0","0",
"3_30301_2_190_20241111","190","JPY","0","0",
"3_30301_2_200_20241111","200","JPY","0","0",
"3_30301_2_210_20241111","210","JPY","0","0",
"3_30301_2_220_20241111","220","JPY","0","0",
"3_30301_2_230_20241111","230","JPY","0","0",
"3_30301_2_240_20241111","240","JPY","0","0",
"3_30301_2_250_20241111","250","JPY","0","0",
"3_30301_2_270_20241111","270","JPY","0","0",
"3_30301_2_280_20241111","280","JPY","0","0",
"3_30301_2_290_20241111","290","JPY","0","0",
"3_30301_2_300_20241111","300","JPY","0","0",
"3_30301_2_310_20241111","310","JPY","0","0",
"3_30301_2_320_20241111","320","JPY","0","0",
"3_30301_2_330_20241111","330","JPY","0","0",
"3_30301_2_340_20241111","340","JPY","0","0",
"3_30301_2_350_20241111","350","JPY","0","0",
"3_30301_2_360_20241111","360","JPY","0","0",
"3_30301_2_370_20241111","370","JPY","0","0",
"3_30301_2_380_20241111","380","JPY","0","0",
"3_30301_2_390_20241111","390","JPY","0","0",
"3_30301_2_400_20241111","400","JPY","0","0",
"3_30301_2_420_20241111","420","JPY","0","0",
"3_30301_2_430_20241111","430","JPY","0","0",
"3_30301_2_440_20241111","440","JPY","0","0",
"3_30301_2_450_20241111","450","JPY","0","0",
"3_30301_2_460_20241111","460","JPY","0","0",
"3_30301_2_470_20241111","470","JPY","0","0",
"3_30301_2_480_20241111","480","JPY","0","0",
"3_30301_2_500_20241111","500","JPY","0","0",
"3_30301_2_520_20241111","520","JPY","0","0",
"3_30301_2_540_20241111","540","JPY","0","0",
"3_30301_2_550_20241111","550","JPY","0","0",
"3_30301_2_580_20241111","580","JPY","0","0",
"3_30302_1_180_20241111","180","JPY","0","0",
"3_30302_1_190_20241111","190","JPY","0","0",
"3_30302_1_200_20241111","200","JPY","0","0",
"3_30302_1_210_20241111","210","JPY","0","0",
"3_30302_1_220_20241111","220","JPY","0","0",
"3_30302_1_230_20241111","230","JPY","0","0",
"3_30302_1_240_20241111","240","JPY","0","0",
"3_30302_1_250_20241111","250","JPY","0","0",
"3_30302_1_270_20241111","270","JPY","0","0",
"3_30302_1_280_20241111","280","JPY","0","0",
"3_30302_1_290_20241111","290","JPY","0","0",
"3_30302_1_300_20241111","300","JPY","0","0",
"3_30302_1_310_20241111","310","JPY","0","0",
"3_30302_1_320_20241111","320","JPY","0","0",
"3_30302_1_330_20241111","330","JPY","0","0",
"3_30302_1_340_20241111","340","JPY","0","0",
"3_30302_1_350_20241111","350","JPY","0","0",
"3_30302_1_360_20241111","360","JPY","0","0",
"3_30302_1_370_20241111","370","JPY","0","0",
"3_30302_1_380_20241111","380","JPY","0","0",
"3_30302_1_390_20241111","390","JPY","0","0",
"3_30302_1_400_20241111","400","JPY","0","0",
"3_30302_1_420_20241111","420","JPY","0","0",
"3_30302_1_430_20241111","430","JPY","0","0",
"3_30302_1_440_20241111","440","JPY","0","0",
"3_30302_1_450_20241111","450","JPY","0","0",
"3_30302_1_460_20241111","460","JPY","0","0",
"3_30302_1_470_20241111","470","JPY","0","0",
"3_30302_1_480_20241111","480","JPY","0","0",
"3_30302_1_500_20241111","500","JPY","0","0",
"3_30302_1_520_20241111","520","JPY","0","0",
"3_30302_1_540_20241111","540","JPY","0","0",
"3_30302_1_550_20241111","550","JPY","0","0",
"3_30302_1_580_20241111","580","JPY","0","0",
"3_32501_2_180_20241111","180","JPY","0","0",
"3_32501_2_190_20241111","190","JPY","0","0",
"3_32501_2_200_20241111","200","JPY","0","0",
"3_32501_2_210_20241111","210","JPY","0","0",
"3_32501_2_220_20241111","220","JPY","0","0",
"3_32501_2_230_20241111","230","JPY","0","0",
"3_32501_2_240_20241111","240","JPY","0","0",
"3_32501_2_250_20241111","250","JPY","0","0",
"3_32501_2_260_20241111","260","JPY","0","0",
"3_32501_2_270_20241111","270","JPY","0","0",
"3_32501_2_280_20241111","280","JPY","0","0",
"3_32501_2_290_20241111","290","JPY","0","0",
"3_32501_2_300_20241111","300","JPY","0","0",
"3_32501_2_310_20241111","310","JPY","0","0",
"3_32501_2_320_20241111","320","JPY","0","0",
"3_32501_2_330_20241111","330","JPY","0","0",
"3_32501_2_350_20241111","350","JPY","0","0",
"3_32501_2_360_20241111","360","JPY","0","0",
"3_32501_2_370_20241111","370","JPY","0","0",
"3_32501_2_380_20241111","380","JPY","0","0",
"3_32501_2_390_20241111","390","JPY","0","0",
"3_32501_2_400_20241111","400","JPY","0","0",
"3_32501_2_420_20241111","420","JPY","0","0",
"3_32501_2_430_20241111","430","JPY","0","0",
"3_32501_2_440_20241111","440","JPY","0","0",
"3_32501_2_450_20241111","450","JPY","0","0",
"3_32501_2_460_20241111","460","JPY","0","0",
"3_32501_2_470_20241111","470","JPY","0","0",
"3_32501_2_490_20241111","490","JPY","0","0",
"3_32501_2_500_20241111","500","JPY","0","0",
"3_32501_2_510_20241111","510","JPY","0","0",
"3_32501_2_530_20241111","530","JPY","0","0",
"3_32501_2_540_20241111","540","JPY","0","0",
"3_32501_2_550_20241111","550","JPY","0","0",
"3_32501_2_560_20241111","560","JPY","0","0",
"3_32501_2_570_20241111","570","JPY","0","0",
"3_32501_2_580_20241111","580","JPY","0","0",
"3_32501_2_600_20241111","600","JPY","0","0",
"3_32501_2_610_20241111","610","JPY","0","0",
"3_32501_2_640_20241111","640","JPY","0","0",
"3_32501_2_650_20241111","650","JPY","0","0",
"3_32501_2_670_20241111","670","JPY","0","0",
"3_32501_2_690_20241111","690","JPY","0","0",
"3_32501_2_730_20241111","730","JPY","0","0",
"5_5111_2_180_20241111","180","JPY","0","0",
"5_5111_2_190_20241111","190","JPY","0","0",
"5_5111_2_200_20241111","200","JPY","0","0",
"5_5111_2_210_20241111","210","JPY","0","0",
"5_5111_2_220_20241111","220","JPY","0","0",
"5_5111_2_230_20241111","230","JPY","0","0",
"5_5111_2_240_20241111","240","JPY","0","0",
"5_5111_2_250_20241111","250","JPY","0","0",
"5_5111_2_260_20241111","260","JPY","0","0",
"5_5111_2_270_20241111","270","JPY","0","0",
"5_5111_2_280_20241111","280","JPY","0","0",
"5_5111_2_290_20241111","290","JPY","0","0",
"5_5111_2_300_20241111","300","JPY","0","0",
"5_5111_2_310_20241111","310","JPY","0","0",
"5_5111_2_320_20241111","320","JPY","0","0",
"5_5111_2_330_20241111","330","JPY","0","0",
"5_5111_2_340_20241111","340","JPY","0","0",
"5_5111_2_350_20241111","350","JPY","0","0",
"5_5111_2_360_20241111","360","JPY","0","0",
"5_5111_2_370_20241111","370","JPY","0","0",
"5_5111_2_390_20241111","390","JPY","0","0",
"5_5111_2_400_20241111","400","JPY","0","0",
"5_5111_2_420_20241111","420","JPY","0","0",
"5_5111_2_430_20241111","430","JPY","0","0",
"5_5111_2_440_20241111","440","JPY","0","0",
"5_5111_2_450_20241111","450","JPY","0","0",
"5_5111_2_460_20241111","460","JPY","0","0",
"5_5111_2_470_20241111","470","JPY","0","0",
"5_5111_2_490_20241111","490","JPY","0","0",
"5_5111_2_500_20241111","500","JPY","0","0",
"5_5111_2_510_20241111","510","JPY","0","0",
"5_5111_2_520_20241111","520","JPY","0","0",
"5_5111_2_530_20241111","530","JPY","0","0",
"5_5111_2_540_20241111","540","JPY","0","0",
"5_5111_2_550_20241111","550","JPY","0","0",
"5_5111_2_570_20241111","570","JPY","0","0",
"5_5111_2_580_20241111","580","JPY","0","0",
"5_5111_2_590_20241111","590","JPY","0","0",
"5_5111_2_600_20241111","600","JPY","0","0",
"5_5111_2_610_20241111","610","JPY","0","0",
"5_5111_2_620_20241111","620","JPY","0","0",
"5_5111_2_640_20241111","640","JPY","0","0",
"5_5111_2_660_20241111","660","JPY","0","0",
"5_5111_2_670_20241111","670","JPY","0","0",
"5_5111_2_680_20241111","680","JPY","0","0",
"5_5111_2_690_20241111","690","JPY","0","0",
"5_5111_2_700_20241111","700","JPY","0","0",
"5_5111_2_720_20241111","720","JPY","0","0",
"5_5111_2_730_20241111","730","JPY","0","0",
"5_5111_2_740_20241111","740","JPY","0","0",
"5_5111_2_750_20241111","750","JPY","0","0",
"5_5111_2_760_20241111","760","JPY","0","0",
"5_5111_2_770_20241111","770","JPY","0","0",
"5_5111_2_780_20241111","780","JPY","0","0",
"5_5111_2_790_20241111","790","JPY","0","0",
"5_5111_2_810_20241111","810","JPY","0","0",
"5_5112_1_180_20241111","180","JPY","0","0",
"5_5112_1_190_20241111","190","JPY","0","0",
"5_5112_1_200_20241111","200","JPY","0","0",
"5_5112_1_210_20241111","210","JPY","0","0",
"5_5112_1_220_20241111","220","JPY","0","0",
"5_5112_1_230_20241111","230","JPY","0","0",
"5_5112_1_240_20241111","240","JPY","0","0",
"5_5112_1_250_20241111","250","JPY","0","0",
"5_5112_1_260_20241111","260","JPY","0","0",
"5_5112_1_270_20241111","270","JPY","0","0",
"5_5112_1_280_20241111","280","JPY","0","0",
"5_5112_1_290_20241111","290","JPY","0","0",
"5_5112_1_300_20241111","300","JPY","0","0",
"5_5112_1_310_20241111","310","JPY","0","0",
"5_5112_1_320_20241111","320","JPY","0","0",
"5_5112_1_330_20241111","330","JPY","0","0",
"5_5112_1_340_20241111","340","JPY","0","0",
"5_5112_1_350_20241111","350","JPY","0","0",
"5_5112_1_360_20241111","360","JPY","0","0",
"5_5112_1_370_20241111","370","JPY","0","0",
"5_5112_1_390_20241111","390","JPY","0","0",
"5_5112_1_400_20241111","400","JPY","0","0",
"5_5112_1_420_20241111","420","JPY","0","0",
"5_5112_1_430_20241111","430","JPY","0","0",
"5_5112_1_440_20241111","440","JPY","0","0",
"5_5112_1_450_20241111","450","JPY","0","0",
"5_5112_1_460_20241111","460","JPY","0","0",
"5_5112_1_470_20241111","470","JPY","0","0",
"5_5112_1_490_20241111","490","JPY","0","0",
"5_5112_1_500_20241111","500","JPY","0","0",
"5_5112_1_510_20241111","510","JPY","0","0",
"5_5112_1_520_20241111","520","JPY","0","0",
"5_5112_1_530_20241111","530","JPY","0","0",
"5_5112_1_540_20241111","540","JPY","0","0",
"5_5112_1_550_20241111","550","JPY","0","0",
"5_5112_1_570_20241111","570","JPY","0","0",
"5_5112_1_580_20241111","580","JPY","0","0",
"5_5112_1_590_20241111","590","JPY","0","0",
"5_5112_1_600_20241111","600","JPY","0","0",
"5_5112_1_610_20241111","610","JPY","0","0",
"5_5112_1_620_20241111","620","JPY","0","0",
"5_5112_1_640_20241111","640","JPY","0","0",
"5_5112_1_660_20241111","660","JPY","0","0",
"5_5112_1_670_20241111","670","JPY","0","0",
"5_5112_1_680_20241111","680","JPY","0","0",
"5_5112_1_690_20241111","690","JPY","0","0",
"5_5112_1_700_20241111","700","JPY","0","0",
"5_5112_1_720_20241111","720","JPY","0","0",
"5_5112_1_730_20241111","730","JPY","0","0",
"5_5112_1_740_20241111","740","JPY","0","0",
"5_5112_1_750_20241111","750","JPY","0","0",
"5_5112_1_760_20241111","760","JPY","0","0",
"5_5112_1_770_20241111","770","JPY","0","0",
"5_5112_1_780_20241111","780","JPY","0","0",
"5_5112_1_790_20241111","790","JPY","0","0",
"5_5112_1_810_20241111","810","JPY","0","0",
"5_5133_2_180_20241111","180","JPY","0","0",
"5_5133_2_190_20241111","190","JPY","0","0",
"5_5133_2_200_20241111","200","JPY","0","0",
"5_5133_2_210_20241111","210","JPY","0","0",
"5_5133_2_220_20241111","220","JPY","0","0",
"5_5133_2_230_20241111","230","JPY","0","0",
"5_5133_2_240_20241111","240","JPY","0","0",
"5_5133_2_250_20241111","250","JPY","0","0",
"5_5133_2_260_20241111","260","JPY","0","0",
"5_5133_2_270_20241111","270","JPY","0","0",
"5_5133_2_280_20241111","280","JPY","0","0",
"5_5133_2_290_20241111","290","JPY","0","0",
"5_5133_2_300_20241111","300","JPY","0","0",
"5_5133_2_310_20241111","310","JPY","0","0",
"5_5133_2_320_20241111","320","JPY","0","0",
"5_5133_2_330_20241111","330","JPY","0","0",
"5_5133_2_340_20241111","340","JPY","0","0",
"5_5133_2_350_20241111","350","JPY","0","0",
"5_5133_2_360_20241111","360","JPY","0","0",
"5_5133_2_370_20241111","370","JPY","0","0",
"5_5133_2_380_20241111","380","JPY","0","0",
"5_5133_2_390_20241111","390","JPY","0","0",
"5_5133_2_400_20241111","400","JPY","0","0",
"5_5133_2_420_20241111","420","JPY","0","0",
"5_5133_2_430_20241111","430","JPY","0","0",
"5_5133_2_440_20241111","440","JPY","0","0",
"5_5133_2_450_20241111","450","JPY","0","0",
"5_5133_2_460_20241111","460","JPY","0","0",
"5_5133_2_470_20241111","470","JPY","0","0",
"5_5133_2_490_20241111","490","JPY","0","0",
"5_5133_2_500_20241111","500","JPY","0","0",
"5_5133_2_510_20241111","510","JPY","0","0",
"5_5133_2_520_20241111","520","JPY","0","0",
"5_5133_2_530_20241111","530","JPY","0","0",
"5_5133_2_540_20241111","540","JPY","0","0",
"5_5133_2_550_20241111","550","JPY","0","0",
"5_5133_2_570_20241111","570","JPY","0","0",
"5_5133_2_580_20241111","580","JPY","0","0",
"5_5133_2_590_20241111","590","JPY","0","0",
"5_5133_2_600_20241111","600","JPY","0","0",
"5_5133_2_610_20241111","610","JPY","0","0",
"5_5133_2_620_20241111","620","JPY","0","0",
"5_5133_2_640_20241111","640","JPY","0","0",
"5_5133_2_650_20241111","650","JPY","0","0",
"5_5133_2_660_20241111","660","JPY","0","0",
"5_5133_2_670_20241111","670","JPY","0","0",
"5_5133_2_680_20241111","680","JPY","0","0",
"5_5133_2_690_20241111","690","JPY","0","0",
"5_5133_2_700_20241111","700","JPY","0","0",
"5_5133_2_710_20241111","710","JPY","0","0",
"5_5133_2_720_20241111","720","JPY","0","0",
"5_5133_2_730_20241111","730","JPY","0","0",
"5_5133_2_740_20241111","740","JPY","0","0",
"5_5133_2_750_20241111","750","JPY","0","0",
"5_5133_2_760_20241111","760","JPY","0","0",
"5_5133_2_770_20241111","770","JPY","0","0",
"5_5133_2_780_20241111","780","JPY","0","0",
"5_5133_2_790_20241111","790","JPY","0","0",
"5_5133_2_800_20241111","800","JPY","0","0",
"5_5133_2_810_20241111","810","JPY","0","0",
"5_5133_2_820_20241111","820","JPY","0","0",
"5_5133_2_830_20241111","830","JPY","0","0",
"5_5133_2_840_20241111","840","JPY","0","0",
"5_5133_2_850_20241111","850","JPY","0","0",
"5_5133_2_860_20241111","860","JPY","0","0",
"5_5133_2_870_20241111","870","JPY","0","0",
"5_5133_2_880_20241111","880","JPY","0","0",
"5_5133_2_890_20241111","890","JPY","0","0",
"5_5133_2_900_20241111","900","JPY","0","0",
"5_5133_2_910_20241111","910","JPY","0","0",
"5_5133_2_920_20241111","920","JPY","0","0",
"5_5133_2_930_20241111","930","JPY","0","0",
"5_5133_2_940_20241111","940","JPY","0","0",
"5_5133_2_950_20241111","950","JPY","0","0",
"5_5134_1_180_20241111","180","JPY","0","0",
"5_5134_1_190_20241111","190","JPY","0","0",
"5_5134_1_200_20241111","200","JPY","0","0",
"5_5134_1_210_20241111","210","JPY","0","0",
"5_5134_1_220_20241111","220","JPY","0","0",
"5_5134_1_230_20241111","230","JPY","0","0",
"5_5134_1_240_20241111","240","JPY","0","0",
"5_5134_1_250_20241111","250","JPY","0","0",
"5_5134_1_260_20241111","260","JPY","0","0",
"5_5134_1_270_20241111","270","JPY","0","0",
"5_5134_1_280_20241111","280","JPY","0","0",
"5_5134_1_290_20241111","290","JPY","0","0",
"5_5134_1_300_20241111","300","JPY","0","0",
"5_5134_1_310_20241111","310","JPY","0","0",
"5_5134_1_320_20241111","320","JPY","0","0",
"5_5134_1_330_20241111","330","JPY","0","0",
"5_5134_1_340_20241111","340","JPY","0","0",
"5_5134_1_350_20241111","350","JPY","0","0",
"5_5134_1_360_20241111","360","JPY","0","0",
"5_5134_1_370_20241111","370","JPY","0","0",
"5_5134_1_380_20241111","380","JPY","0","0",
"5_5134_1_390_20241111","390","JPY","0","0",
"5_5134_1_400_20241111","400","JPY","0","0",
"5_5134_1_420_20241111","420","JPY","0","0",
"5_5134_1_430_20241111","430","JPY","0","0",
"5_5134_1_440_20241111","440","JPY","0","0",
"5_5134_1_450_20241111","450","JPY","0","0",
"5_5134_1_460_20241111","460","JPY","0","0",
"5_5134_1_470_20241111","470","JPY","0","0",
"5_5134_1_490_20241111","490","JPY","0","0",
"5_5134_1_500_20241111","500","JPY","0","0",
"5_5134_1_510_20241111","510","JPY","0","0",
"5_5134_1_520_20241111","520","JPY","0","0",
"5_5134_1_530_20241111","530","JPY","0","0",
"5_5134_1_540_20241111","540","JPY","0","0",
"5_5134_1_550_20241111","550","JPY","0","0",
"5_5134_1_570_20241111","570","JPY","0","0",
"5_5134_1_580_20241111","580","JPY","0","0",
"5_5134_1_590_20241111","590","JPY","0","0",
"5_5134_1_600_20241111","600","JPY","0","0",
"5_5134_1_610_20241111","610","JPY","0","0",
"5_5134_1_620_20241111","620","JPY","0","0",
"5_5134_1_640_20241111","640","JPY","0","0",
"5_5134_1_650_20241111","650","JPY","0","0",
"5_5134_1_660_20241111","660","JPY","0","0",
"5_5134_1_670_20241111","670","JPY","0","0",
"5_5134_1_680_20241111","680","JPY","0","0",
"5_5134_1_690_20241111","690","JPY","0","0",
"5_5134_1_700_20241111","700","JPY","0","0",
"5_5134_1_710_20241111","710","JPY","0","0",
"5_5134_1_720_20241111","720","JPY","0","0",
"5_5134_1_730_20241111","730","JPY","0","0",
"5_5134_1_740_20241111","740","JPY","0","0",
"5_5134_1_750_20241111","750","JPY","0","0",
"5_5134_1_760_20241111","760","JPY","0","0",
"5_5134_1_770_20241111","770","JPY","0","0",
"5_5134_1_780_20241111","780","JPY","0","0",
"5_5134_1_790_20241111","790","JPY","0","0",
"5_5134_1_800_20241111","800","JPY","0","0",
"5_5134_1_810_20241111","810","JPY","0","0",
"5_5134_1_820_20241111","820","JPY","0","0",
"5_5134_1_830_20241111","830","JPY","0","0",
"5_5134_1_840_20241111","840","JPY","0","0",
"5_5134_1_850_20241111","850","JPY","0","0",
"5_5134_1_860_20241111","860","JPY","0","0",
"5_5134_1_870_20241111","870","JPY","0","0",
"5_5134_1_880_20241111","880","JPY","0","0",
"5_5134_1_890_20241111","890","JPY","0","0",
"5_5134_1_900_20241111","900","JPY","0","0",
"5_5134_1_910_20241111","910","JPY","0","0",
"5_5134_1_920_20241111","920","JPY","0","0",
"5_5134_1_930_20241111","930","JPY","0","0",
"5_5134_1_940_20241111","940","JPY","0","0",
"5_5134_1_950_20241111","950","JPY","0","0",
"5_5231_2_180_20241111","180","JPY","0","0",
"5_5231_2_190_20241111","190","JPY","0","0",
"5_5231_2_200_20241111","200","JPY","0","0",
"5_5231_2_210_20241111","210","JPY","0","0",
"5_5231_2_220_20241111","220","JPY","0","0",
"5_5231_2_230_20241111","230","JPY","0","0",
"5_5231_2_240_20241111","240","JPY","0","0",
"5_5231_2_250_20241111","250","JPY","0","0",
"5_5231_2_260_20241111","260","JPY","0","0",
