"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30121_2_20260724","1_1_20260724","1_1324_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_1_20260724","1_1043_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_1_20260724","1_1343_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_1_20260724","1_1044_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_1_20260724","1_1304_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_346_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_390_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_584_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_391_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_549_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_587_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_600_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_392_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_2_20260724","2_503_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1396_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1569_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1522_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1397_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1477_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1507_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1398_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1489_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1399_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_3_20260724","3_1400_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_11_20260724","11_311_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_11_20260724","11_26_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_11_20260724","11_330_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_11_20260724","11_27_20260724","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260724","1_11_20260724","11_291_20260724","イオンモール熊本",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1327_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1323_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1051_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1296_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1321_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1052_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1352_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1053_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_1_20260724","1_1305_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_500_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_508_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_501_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_607_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_385_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_386_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_502_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_384_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_387_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_614_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_388_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_389_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_2_20260724","2_534_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1391_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1474_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1568_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1355_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1500_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1490_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1491_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1392_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1393_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1394_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1395_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_3_20260724","3_1493_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_314_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_310_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_34_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_283_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_308_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_36_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_339_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_37_20260724","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260724","1_11_20260724","11_292_20260724","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20260724","1_2_20260724","2_535_20260724","イオンモール熊本",,,,,,,"1"
"3_30141_2_20260724","1_11_20260724","11_217_20260724","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260724","1_1_20260724","1_1202_20260724","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260724","1_1_20260724","1_1201_20260724","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260724","1_2_20260724","2_581_20260724","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260724","1_3_20260724","3_1526_20260724","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260724","1_11_20260724","11_188_20260724","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260724","1_11_20260724","11_187_20260724","イオンモール熊本",,,,,,,"1"
"3_30302_1_20260724","1_1_20260724","1_1200_20260724","熊本駅前",,,,,,,"1"
"3_30302_1_20260724","1_2_20260724","2_582_20260724","熊本駅前",,,,,,,"1"
"3_30302_1_20260724","1_3_20260724","3_1525_20260724","熊本駅前",,,,,,,"1"
"3_30302_1_20260724","1_11_20260724","11_186_20260724","熊本駅前",,,,,,,"1"
"3_32501_2_20260724","1_2_20260724","2_523_20260724","中の瀬車庫",,,,,,,"1"
"5_5111_2_20260724","1_1_20260724","1_1084_20260724","城南",,,,,,,"1"
"5_5111_2_20260724","1_1_20260724","1_1301_20260724","城南",,,,,,,"1"
"5_5111_2_20260724","1_11_20260724","11_70_20260724","城南",,,,,,,"1"
"5_5111_2_20260724","1_11_20260724","11_288_20260724","城南",,,,,,,"1"
"5_5112_1_20260724","1_1_20260724","1_1261_20260724","桜町バスターミナル",,,,,,,"1"
"5_5112_1_20260724","1_11_20260724","11_248_20260724","桜町バスターミナル",,,,,,,"1"
"5_5133_2_20260724","1_1_20260724","1_1075_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_1_20260724","1_1332_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_1_20260724","1_1249_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_1_20260724","1_1329_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_1_20260724","1_1076_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_1_20260724","1_1298_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_1_20260724","1_1077_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_408_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_409_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_564_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_410_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_594_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_411_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_609_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_412_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_2_20260724","2_413_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1551_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1418_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1419_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1420_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1479_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1540_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1509_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_3_20260724","3_1421_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_11_20260724","11_61_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_11_20260724","11_319_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_11_20260724","11_236_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_11_20260724","11_316_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_11_20260724","11_62_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_11_20260724","11_285_20260724","甲佐",,,,,,,"1"
"5_5133_2_20260724","1_11_20260724","11_63_20260724","甲佐",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1268_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1090_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1269_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1316_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1091_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1299_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1330_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1093_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1094_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_1_20260724","1_1092_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_400_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_401_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_402_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_404_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_403_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_405_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_406_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_585_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_2_20260724","2_407_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_3_20260724","3_1413_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_3_20260724","3_1414_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_3_20260724","3_1510_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_3_20260724","3_1415_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_3_20260724","3_1416_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_3_20260724","3_1417_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_3_20260724","3_1528_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_255_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_76_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_256_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_303_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_77_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_286_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_317_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_79_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_80_20260724","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260724","1_11_20260724","11_78_20260724","桜町バスターミナル",,,,,,,"1"
"5_5231_2_20260724","1_1_20260724","1_1080_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_1_20260724","1_1083_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_1_20260724","1_1081_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_1_20260724","1_1082_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_2_20260724","2_418_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_2_20260724","2_419_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_2_20260724","2_420_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_3_20260724","3_1425_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_3_20260724","3_1426_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_3_20260724","3_1427_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_3_20260724","3_1428_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_11_20260724","11_66_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_11_20260724","11_69_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_11_20260724","11_67_20260724","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260724","1_11_20260724","11_68_20260724","イオンモール熊本",,,,,,,"1"
"5_5232_1_20260724","1_1_20260724","1_1260_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_1_20260724","1_1088_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_1_20260724","1_1089_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_2_20260724","2_414_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_2_20260724","2_415_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_2_20260724","2_416_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_2_20260724","2_417_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_3_20260724","3_1422_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_3_20260724","3_1423_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_3_20260724","3_1424_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_11_20260724","11_247_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_11_20260724","11_74_20260724","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260724","1_11_20260724","11_75_20260724","桜町バスターミナル",,,,,,,"1"
"5_5241_2_20260724","1_1_20260724","1_1284_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_1_20260724","1_1085_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_1_20260724","1_1271_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_1_20260724","1_1086_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_2_20260724","2_566_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_2_20260724","2_516_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_3_20260724","3_1511_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_11_20260724","11_271_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_11_20260724","11_71_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_11_20260724","11_258_20260724","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260724","1_11_20260724","11_72_20260724","イオンモール熊本",,,,,,,"1"
"5_5242_1_20260724","1_1_20260724","1_1285_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_1_20260724","1_1095_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_1_20260724","1_1270_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_1_20260724","1_1096_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_1_20260724","1_1208_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_2_20260724","2_565_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_2_20260724","2_515_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_3_20260724","3_1523_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_3_20260724","3_1572_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_11_20260724","11_272_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_11_20260724","11_81_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_11_20260724","11_257_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_11_20260724","11_82_20260724","健軍電停前",,,,,,,"1"
"5_5242_1_20260724","1_11_20260724","11_194_20260724","健軍電停前",,,,,,,"1"
"5_5321_2_20260724","1_1_20260724","1_1078_20260724","砥用・学校前",,,,,,,"1"
"5_5321_2_20260724","1_1_20260724","1_1079_20260724","砥用・学校前",,,,,,,"1"
"5_5321_2_20260724","1_2_20260724","2_399_20260724","砥用・学校前",,,,,,,"1"
"5_5321_2_20260724","1_3_20260724","3_1412_20260724","砥用・学校前",,,,,,,"1"
"5_5321_2_20260724","1_11_20260724","11_64_20260724","砥用・学校前",,,,,,,"1"
"5_5321_2_20260724","1_11_20260724","11_65_20260724","砥用・学校前",,,,,,,"1"
"5_5322_1_20260724","1_1_20260724","1_1087_20260724","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260724","1_1_20260724","1_1238_20260724","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260724","1_2_20260724","2_398_20260724","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260724","1_11_20260724","11_73_20260724","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260724","1_11_20260724","11_225_20260724","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20260724","1_1_20260724","1_1063_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_1_20260724","1_1065_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_1_20260724","1_1306_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_1_20260724","1_1066_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_1_20260724","1_1064_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_1_20260724","1_1210_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_1_20260724","1_1204_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_610_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_590_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_589_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_592_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_595_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_541_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_394_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_395_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_396_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_2_20260724","2_397_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1405_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1406_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1530_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1562_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1527_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1407_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1561_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1408_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1501_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1409_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1410_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_3_20260724","3_1411_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_11_20260724","11_47_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_11_20260724","11_49_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_11_20260724","11_293_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_11_20260724","11_50_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_11_20260724","11_48_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_11_20260724","11_196_20260724","城南",,,,,,,"1"
"15_15041_2_20260724","1_11_20260724","11_190_20260724","城南",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1068_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1215_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1069_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1311_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1070_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1339_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1302_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_1_20260724","1_1203_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_393_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_611_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_591_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_588_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_593_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_596_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_542_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_2_20260724","2_543_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1401_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1537_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1478_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1531_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1557_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1402_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1538_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1403_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_3_20260724","3_1404_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_53_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_201_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_54_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_298_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_55_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_326_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_289_20260724","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260724","1_11_20260724","11_189_20260724","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20260724","1_1_20260724","1_1060_20260724","宇土駅東口",,,,,,,"1"
"15_16031_2_20260724","1_1_20260724","1_1061_20260724","宇土駅東口",,,,,,,"1"
"15_16031_2_20260724","1_1_20260724","1_1062_20260724","宇土駅東口",,,,,,,"1"
"15_16031_2_20260724","1_2_20260724","2_491_20260724","宇土駅東口",,,,,,,"1"
"15_16031_2_20260724","1_2_20260724","2_492_20260724","宇土駅東口",,,,,,,"1"
"15_16031_2_20260724","1_11_20260724","11_44_20260724","宇土駅東口",,,,,,,"1"
"15_16031_2_20260724","1_11_20260724","11_45_20260724","宇土駅東口",,,,,,,"1"
"15_16031_2_20260724","1_11_20260724","11_46_20260724","宇土駅東口",,,,,,,"1"
