"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30091_2_20260109","1_3_20260109","3_1664_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1682_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1720_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1704_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1686_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1697_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_3_20260109","3_1532_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_307_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_355_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_340_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_304_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_351_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_305_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_327_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_358_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_370_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_303_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_311_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_342_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_349_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_323_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_270_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_269_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_35_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_259_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_11_20260109","11_34_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_904_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_929_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_861_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_870_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_888_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_926_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_910_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_892_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_903_20260109","中の瀬車庫",,,,,,,"1"
"3_30091_2_20260109","1_13_20260109","13_737_20260109","中の瀬車庫",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1153_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1155_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1154_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1426_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1156_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1429_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1452_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1438_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1439_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1442_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1354_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1375_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1416_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1462_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1455_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1443_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1415_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1436_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1157_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_1_20260109","1_1459_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_422_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_570_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_689_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_423_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_645_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_664_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_685_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_424_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_684_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_665_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_643_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_607_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_581_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_2_20260109","2_580_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1529_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1530_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1531_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1729_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1709_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1681_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1685_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1696_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1648_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1666_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_3_20260109","3_1703_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_36_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_38_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_37_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_312_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_39_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_315_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_338_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_324_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_325_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_328_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_239_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_261_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_302_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_348_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_341_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_329_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_301_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_322_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_40_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_11_20260109","11_345_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_734_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_735_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_736_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_935_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_915_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_887_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_891_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_902_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_853_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_872_20260109","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260109","1_13_20260109","13_909_20260109","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20260109","1_1_20260109","1_1461_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_1_20260109","1_1145_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_1_20260109","1_1414_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_1_20260109","1_1146_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_1_20260109","1_1433_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_564_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_381_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_433_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_669_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_434_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_435_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_628_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_673_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_686_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_436_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_2_20260109","2_566_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1539_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1683_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1540_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1633_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1665_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1541_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1645_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1542_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_3_20260109","3_1543_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_11_20260109","11_347_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_11_20260109","11_28_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_11_20260109","11_300_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_11_20260109","11_29_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_11_20260109","11_319_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_744_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_889_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_745_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_838_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_871_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_746_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_850_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_747_20260109","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260109","1_13_20260109","13_748_20260109","イオンモール熊本",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1464_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1468_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1460_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1158_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1458_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1457_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1159_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1424_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1161_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1160_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1162_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_1_20260109","1_1434_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_562_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_571_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_563_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_694_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_572_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_429_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_428_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_565_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_427_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_430_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_431_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_432_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_2_20260109","2_609_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1533_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1629_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1490_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1656_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1534_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1646_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1647_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1535_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1536_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1537_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1538_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_3_20260109","3_1649_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_350_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_354_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_346_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_41_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_344_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_343_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_42_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_310_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_44_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_43_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_45_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_11_20260109","11_320_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_738_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_834_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_695_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_862_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_739_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_851_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_852_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_740_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_741_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_742_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_743_20260109","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260109","1_13_20260109","13_854_20260109","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20260109","1_2_20260109","2_610_20260109","イオンモール熊本",,,,,,,"1"
"3_30141_2_20260109","1_11_20260109","11_240_20260109","イオンモール熊本",,,,,,,"1"
"3_30141_2_20260109","1_13_20260109","13_855_20260109","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260109","1_1_20260109","1_1324_20260109","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260109","1_1_20260109","1_1323_20260109","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260109","1_2_20260109","2_666_20260109","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260109","1_3_20260109","3_1688_20260109","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260109","1_11_20260109","11_209_20260109","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260109","1_11_20260109","11_208_20260109","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260109","1_13_20260109","13_894_20260109","イオンモール熊本",,,,,,,"1"
"3_30302_1_20260109","1_1_20260109","1_1322_20260109","熊本駅前",,,,,,,"1"
"3_30302_1_20260109","1_2_20260109","2_667_20260109","熊本駅前",,,,,,,"1"
"3_30302_1_20260109","1_3_20260109","3_1687_20260109","熊本駅前",,,,,,,"1"
"3_30302_1_20260109","1_11_20260109","11_207_20260109","熊本駅前",,,,,,,"1"
"3_30302_1_20260109","1_13_20260109","13_893_20260109","熊本駅前",,,,,,,"1"
"3_32501_2_20260109","1_2_20260109","2_593_20260109","中の瀬車庫",,,,,,,"1"
"5_5111_2_20260109","1_1_20260109","1_1199_20260109","城南",,,,,,,"1"
"5_5111_2_20260109","1_1_20260109","1_1430_20260109","城南",,,,,,,"1"
"5_5111_2_20260109","1_11_20260109","11_84_20260109","城南",,,,,,,"1"
"5_5111_2_20260109","1_11_20260109","11_316_20260109","城南",,,,,,,"1"
"5_5112_1_20260109","1_1_20260109","1_1386_20260109","桜町バスターミナル",,,,,,,"1"
"5_5112_1_20260109","1_11_20260109","11_272_20260109","桜町バスターミナル",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1188_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1189_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1471_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1374_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1190_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1466_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1191_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1427_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_1_20260109","1_1192_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_455_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_456_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_646_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_457_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_576_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_680_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_458_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_459_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_460_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_2_20260109","2_461_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1714_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1565_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1566_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1567_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1635_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1702_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1667_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_3_20260109","3_1568_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_73_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_74_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_357_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_260_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_75_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_352_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_76_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_313_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_11_20260109","11_77_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_920_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_770_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_771_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_772_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_840_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_908_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_873_20260109","甲佐",,,,,,,"1"
"5_5133_2_20260109","1_13_20260109","13_773_20260109","甲佐",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1205_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1393_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1206_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1207_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1394_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1448_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1208_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1428_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1467_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1210_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1211_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_1_20260109","1_1209_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_447_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_448_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_449_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_450_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_647_20260109","桜町バスターミナル",,,,,,,"1"
