"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5321_2_20251101","1_1_20251101","1_1191_20251101","砥用・学校前",,,,,,,"1"
"5_5321_2_20251101","1_1_20251101","1_1192_20251101","砥用・学校前",,,,,,,"1"
"5_5321_2_20251101","1_2_20251101","2_444_20251101","砥用・学校前",,,,,,,"1"
"5_5321_2_20251101","1_2_20251101","2_445_20251101","砥用・学校前",,,,,,,"1"
"5_5321_2_20251101","1_2_20251101","2_446_20251101","砥用・学校前",,,,,,,"1"
"5_5321_2_20251101","1_3_20251101","3_1555_20251101","砥用・学校前",,,,,,,"1"
"5_5321_2_20251101","1_11_20251101","11_78_20251101","砥用・学校前",,,,,,,"1"
"5_5321_2_20251101","1_11_20251101","11_79_20251101","砥用・学校前",,,,,,,"1"
"5_5322_1_20251101","1_1_20251101","1_1200_20251101","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251101","1_1_20251101","1_1361_20251101","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251101","1_2_20251101","2_442_20251101","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251101","1_2_20251101","2_443_20251101","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251101","1_11_20251101","11_87_20251101","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251101","1_11_20251101","11_249_20251101","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1171_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1173_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1448_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1433_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1174_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1172_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1330_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_1_20251101","1_1324_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_676_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_675_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_678_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_681_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_618_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_438_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_439_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_440_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_2_20251101","2_441_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1548_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1549_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1690_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1726_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1687_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1550_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1724_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1551_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1655_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1552_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1553_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_3_20251101","3_1554_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_56_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_58_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_336_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_321_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_59_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_57_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_217_20251101","城南",,,,,,,"1"
"15_15041_2_20251101","1_11_20251101","11_211_20251101","城南",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1178_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1337_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1449_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1179_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1438_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1180_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1483_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1429_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_1_20251101","1_1323_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_2_20251101","2_437_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_2_20251101","2_677_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_2_20251101","2_674_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_2_20251101","2_679_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_2_20251101","2_682_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_2_20251101","2_619_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_2_20251101","2_620_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1542_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1697_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1632_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1691_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1543_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1720_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1544_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1698_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1545_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1546_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_3_20251101","3_1547_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_64_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_224_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_337_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_65_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_326_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_66_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_371_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_317_20251101","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251101","1_11_20251101","11_210_20251101","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20251101","1_1_20251101","1_1168_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_1_20251101","1_1169_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_1_20251101","1_1336_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_1_20251101","1_1170_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_2_20251101","2_552_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_2_20251101","2_553_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_11_20251101","11_53_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_11_20251101","11_54_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_11_20251101","11_223_20251101","宇土駅東口",,,,,,,"1"
"15_16031_2_20251101","1_11_20251101","11_55_20251101","宇土駅東口",,,,,,,"1"
"15_16032_1_20251101","1_1_20251101","1_1181_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_1_20251101","1_1182_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_1_20251101","1_1447_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_1_20251101","1_1183_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_2_20251101","2_558_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_2_20251101","2_559_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_11_20251101","11_67_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_11_20251101","11_68_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_11_20251101","11_335_20251101","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251101","1_11_20251101","11_69_20251101","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20251101","1_1_20251101","1_1481_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_1_20251101","1_1329_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_1_20251101","1_1175_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_1_20251101","1_1486_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_2_20251101","2_554_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_2_20251101","2_555_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_11_20251101","11_369_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_11_20251101","11_216_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_11_20251101","11_60_20251101","松橋駅",,,,,,,"1"
"15_17021_2_20251101","1_11_20251101","11_375_20251101","松橋駅",,,,,,,"1"
"15_17022_1_20251101","1_1_20251101","1_1184_20251101","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251101","1_1_20251101","1_1185_20251101","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251101","1_1_20251101","1_1487_20251101","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251101","1_2_20251101","2_556_20251101","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251101","1_2_20251101","2_557_20251101","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251101","1_11_20251101","11_70_20251101","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251101","1_11_20251101","11_71_20251101","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251101","1_11_20251101","11_376_20251101","桜町バスターミナル",,,,,,,"1"
"15_18521_2_20251101","1_1_20251101","1_1355_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_1_20251101","1_1353_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_1_20251101","1_1354_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_2_20251101","2_611_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_2_20251101","2_612_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_2_20251101","2_613_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_2_20251101","2_687_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_3_20251101","3_1725_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_3_20251101","3_1648_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_11_20251101","11_243_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_11_20251101","11_241_20251101","志導寺",,,,,,,"1"
"15_18521_2_20251101","1_11_20251101","11_242_20251101","志導寺",,,,,,,"1"
"15_18522_1_20251101","1_1_20251101","1_1357_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_1_20251101","1_1356_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_1_20251101","1_1358_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_2_20251101","2_614_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_2_20251101","2_615_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_2_20251101","2_616_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_2_20251101","2_688_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_3_20251101","3_1719_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_3_20251101","3_1728_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_3_20251101","3_1649_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_11_20251101","11_245_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_11_20251101","11_244_20251101","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20251101","1_11_20251101","11_246_20251101","桜町バスターミナル",,,,,,,"1"
"15_19531_2_20251101","1_1_20251101","1_1176_20251101","下安見",,,,,,,"1"
"15_19531_2_20251101","1_11_20251101","11_62_20251101","下安見",,,,,,,"1"
"15_20521_2_20251101","1_1_20251101","1_1177_20251101","段鶴",,,,,,,"1"
"15_20521_2_20251101","1_11_20251101","11_63_20251101","段鶴",,,,,,,"1"
"23_23061_2_20251101","1_1_20251101","1_1215_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_1_20251101","1_1212_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_1_20251101","1_1213_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_1_20251101","1_1214_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_2_20251101","2_474_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_2_20251101","2_475_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_3_20251101","3_1579_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_11_20251101","11_102_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_11_20251101","11_99_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_11_20251101","11_100_20251101","城南",,,,,,,"1"
"23_23061_2_20251101","1_11_20251101","11_101_20251101","城南",,,,,,,"1"
"23_23062_1_20251101","1_1_20251101","1_1219_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_1_20251101","1_1220_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_1_20251101","1_1221_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_2_20251101","2_472_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_2_20251101","2_473_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_3_20251101","3_1576_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_3_20251101","3_1578_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_3_20251101","3_1577_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_11_20251101","11_106_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_11_20251101","11_107_20251101","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251101","1_11_20251101","11_108_20251101","桜町バスターミナル",,,,,,,"1"
"23_23071_2_20251101","1_1_20251101","1_1216_20251101","甲佐",,,,,,,"1"
"23_23071_2_20251101","1_1_20251101","1_1217_20251101","甲佐",,,,,,,"1"
"23_23071_2_20251101","1_11_20251101","11_103_20251101","甲佐",,,,,,,"1"
"23_23071_2_20251101","1_11_20251101","11_104_20251101","甲佐",,,,,,,"1"
"23_23072_1_20251101","1_1_20251101","1_1218_20251101","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20251101","1_2_20251101","2_560_20251101","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20251101","1_11_20251101","11_105_20251101","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20251101","1_1_20251101","1_1240_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_1_20251101","1_1241_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_1_20251101","1_1242_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_1_20251101","1_1243_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_1_20251101","1_1244_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_1_20251101","1_1245_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_2_20251101","2_491_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_2_20251101","2_492_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_2_20251101","2_493_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_2_20251101","2_494_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_3_20251101","3_1587_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_3_20251101","3_1706_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_3_20251101","3_1588_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_3_20251101","3_1589_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_11_20251101","11_127_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_11_20251101","11_128_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_11_20251101","11_129_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_11_20251101","11_130_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_11_20251101","11_131_20251101","甲佐",,,,,,,"1"
"25_25051_2_20251101","1_11_20251101","11_132_20251101","甲佐",,,,,,,"1"
"25_25052_1_20251101","1_1_20251101","1_1249_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_1_20251101","1_1451_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_1_20251101","1_1246_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_1_20251101","1_1247_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_1_20251101","1_1248_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_2_20251101","2_487_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_2_20251101","2_488_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_2_20251101","2_489_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_2_20251101","2_490_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_3_20251101","3_1585_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_3_20251101","3_1586_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_3_20251101","3_1705_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_11_20251101","11_136_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_11_20251101","11_339_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_11_20251101","11_133_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_11_20251101","11_134_20251101","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251101","1_11_20251101","11_135_20251101","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251101","1_1_20251101","1_1238_20251101","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251101","1_1_20251101","1_1239_20251101","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251101","1_2_20251101","2_561_20251101","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251101","1_11_20251101","11_125_20251101","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251101","1_11_20251101","11_126_20251101","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20251101","1_1_20251101","1_1360_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_1_20251101","1_1395_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_1_20251101","1_1332_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_1_20251101","1_1325_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_1_20251101","1_1326_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_1_20251101","1_1327_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_1_20251101","1_1333_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_2_20251101","2_657_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_2_20251101","2_654_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_2_20251101","2_652_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_2_20251101","2_691_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_2_20251101","2_653_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_2_20251101","2_578_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_3_20251101","3_1671_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_3_20251101","3_1673_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_3_20251101","3_1713_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_3_20251101","3_1676_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_3_20251101","3_1629_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_3_20251101","3_1670_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_11_20251101","11_248_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_11_20251101","11_283_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_11_20251101","11_219_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_11_20251101","11_212_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_11_20251101","11_213_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_11_20251101","11_214_20251101","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251101","1_11_20251101","11_220_20251101","中の瀬車庫",,,,,,,"1"
"29_29282_1_20251101","1_1_20251101","1_1359_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_1_20251101","1_1396_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_1_20251101","1_1331_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_1_20251101","1_1468_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_2_20251101","2_575_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_2_20251101","2_651_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_2_20251101","2_655_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_2_20251101","2_656_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_2_20251101","2_650_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1672_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1674_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1675_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1717_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1716_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1723_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1714_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_3_20251101","3_1715_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_11_20251101","11_247_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_11_20251101","11_284_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_11_20251101","11_218_20251101","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251101","1_11_20251101","11_356_20251101","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1224_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1222_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1226_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1335_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1225_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1223_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1227_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1228_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1229_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_1_20251101","1_1230_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_2_20251101","2_482_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_2_20251101","2_636_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_2_20251101","2_484_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_2_20251101","2_483_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_2_20251101","2_485_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_2_20251101","2_486_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_3_20251101","3_1628_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_3_20251101","3_1581_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_3_20251101","3_1582_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_3_20251101","3_1583_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_3_20251101","3_1584_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_111_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_109_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_113_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_222_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_112_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_110_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_114_20251101","イオンモール熊本",,,,,,,"1"
"29_29381_2_20251101","1_11_20251101","11_115_20251101","イオンモール熊本",,,,,,,"1"
