"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5242_1_20251001","1_1_20251001","1_1494_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_1_20251001","1_1284_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_1_20251001","1_1479_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_1_20251001","1_1285_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_1_20251001","1_1495_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_1_20251001","1_1410_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_2_20251001","2_602_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_2_20251001","2_669_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_2_20251001","2_603_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_2_20251001","2_710_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_2_20251001","2_593_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_2_20251001","2_688_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_3_20251001","3_1802_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_3_20251001","3_1821_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_3_20251001","3_1748_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_3_20251001","3_1801_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_3_20251001","3_1749_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_3_20251001","3_1742_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_11_20251001","11_317_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_11_20251001","11_106_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_11_20251001","11_302_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_11_20251001","11_107_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_11_20251001","11_318_20251001","健軍電停前",,,,,,,"1"
"5_5242_1_20251001","1_11_20251001","11_232_20251001","健軍電停前",,,,,,,"1"
"5_5321_2_20251001","1_1_20251001","1_1262_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_1_20251001","1_1263_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_1_20251001","1_1403_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_1_20251001","1_1264_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_2_20251001","2_455_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_2_20251001","2_456_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_2_20251001","2_457_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_3_20251001","3_1636_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_3_20251001","3_1637_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_11_20251001","11_84_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_11_20251001","11_85_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_11_20251001","11_225_20251001","砥用・学校前",,,,,,,"1"
"5_5321_2_20251001","1_11_20251001","11_86_20251001","砥用・学校前",,,,,,,"1"
"5_5322_1_20251001","1_1_20251001","1_1272_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_1_20251001","1_1444_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_1_20251001","1_1273_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_1_20251001","1_1404_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_2_20251001","2_452_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_2_20251001","2_453_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_2_20251001","2_454_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_3_20251001","3_1635_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_3_20251001","3_1634_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_11_20251001","11_94_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_11_20251001","11_267_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_11_20251001","11_95_20251001","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20251001","1_11_20251001","11_226_20251001","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1239_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1241_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1537_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1520_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1242_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1240_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1412_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_1_20251001","1_1406_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_699_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_698_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_701_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_704_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_639_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_448_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_449_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_450_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_2_20251001","2_451_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1626_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1627_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1835_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1628_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1832_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1629_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1630_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1631_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1784_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1632_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1633_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_3_20251001","3_1846_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_59_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_61_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_360_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_343_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_62_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_60_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_234_20251001","城南",,,,,,,"1"
"15_15041_2_20251001","1_11_20251001","11_228_20251001","城南",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1247_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1420_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1538_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1248_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1525_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1249_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1515_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_1_20251001","1_1405_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_2_20251001","2_447_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_2_20251001","2_700_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_2_20251001","2_697_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_2_20251001","2_702_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_2_20251001","2_705_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_2_20251001","2_640_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_2_20251001","2_641_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1619_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1747_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1620_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1836_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1621_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1622_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1623_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1624_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_3_20251001","3_1625_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_68_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_242_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_361_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_69_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_348_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_70_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_338_20251001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20251001","1_11_20251001","11_227_20251001","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20251001","1_1_20251001","1_1236_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_1_20251001","1_1237_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_1_20251001","1_1418_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_1_20251001","1_1238_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_2_20251001","2_568_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_2_20251001","2_569_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_11_20251001","11_56_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_11_20251001","11_57_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_11_20251001","11_240_20251001","宇土駅東口",,,,,,,"1"
"15_16031_2_20251001","1_11_20251001","11_58_20251001","宇土駅東口",,,,,,,"1"
"15_16032_1_20251001","1_1_20251001","1_1250_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_1_20251001","1_1251_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_1_20251001","1_1536_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_1_20251001","1_1252_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_2_20251001","2_575_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_2_20251001","2_576_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_11_20251001","11_71_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_11_20251001","11_72_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_11_20251001","11_359_20251001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20251001","1_11_20251001","11_73_20251001","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20251001","1_1_20251001","1_1243_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_1_20251001","1_1411_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_1_20251001","1_1244_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_1_20251001","1_1549_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_2_20251001","2_571_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_2_20251001","2_572_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_11_20251001","11_63_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_11_20251001","11_233_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_11_20251001","11_64_20251001","松橋駅",,,,,,,"1"
"15_17021_2_20251001","1_11_20251001","11_372_20251001","松橋駅",,,,,,,"1"
"15_17022_1_20251001","1_1_20251001","1_1253_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_1_20251001","1_1254_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_1_20251001","1_1255_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_1_20251001","1_1550_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_2_20251001","2_573_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_2_20251001","2_574_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_11_20251001","11_74_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_11_20251001","11_75_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_11_20251001","11_76_20251001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20251001","1_11_20251001","11_373_20251001","桜町バスターミナル",,,,,,,"1"
"15_18021_2_20251001","1_1_20251001","1_1438_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_1_20251001","1_1436_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_1_20251001","1_1437_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_2_20251001","2_632_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_2_20251001","2_633_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_2_20251001","2_634_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_3_20251001","3_1772_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_3_20251001","3_1773_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_11_20251001","11_261_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_11_20251001","11_259_20251001","志導寺",,,,,,,"1"
"15_18021_2_20251001","1_11_20251001","11_260_20251001","志導寺",,,,,,,"1"
"15_18022_1_20251001","1_1_20251001","1_1440_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_1_20251001","1_1519_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_1_20251001","1_1439_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_1_20251001","1_1441_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_2_20251001","2_635_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_2_20251001","2_636_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_2_20251001","2_637_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_3_20251001","3_1774_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_3_20251001","3_1775_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_3_20251001","3_1833_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_3_20251001","3_1776_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_11_20251001","11_263_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_11_20251001","11_342_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_11_20251001","11_262_20251001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20251001","1_11_20251001","11_264_20251001","桜町バスターミナル",,,,,,,"1"
"15_19031_2_20251001","1_1_20251001","1_1245_20251001","下安見",,,,,,,"1"
"15_19031_2_20251001","1_11_20251001","11_66_20251001","下安見",,,,,,,"1"
"15_20021_2_20251001","1_1_20251001","1_1246_20251001","段鶴",,,,,,,"1"
"15_20021_2_20251001","1_2_20251001","2_570_20251001","段鶴",,,,,,,"1"
"15_20021_2_20251001","1_11_20251001","11_67_20251001","段鶴",,,,,,,"1"
"15_20022_1_20251001","1_2_20251001","2_577_20251001","桜町バスターミナル",,,,,,,"1"
"23_23061_2_20251001","1_1_20251001","1_1290_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_1_20251001","1_1286_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_1_20251001","1_1287_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_1_20251001","1_1288_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_1_20251001","1_1289_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_2_20251001","2_487_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_2_20251001","2_488_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_2_20251001","2_489_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_3_20251001","3_1667_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_3_20251001","3_1668_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_3_20251001","3_1669_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_11_20251001","11_112_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_11_20251001","11_108_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_11_20251001","11_109_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_11_20251001","11_110_20251001","城南",,,,,,,"1"
"23_23061_2_20251001","1_11_20251001","11_111_20251001","城南",,,,,,,"1"
"23_23062_1_20251001","1_1_20251001","1_1294_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_1_20251001","1_1295_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_1_20251001","1_1296_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_1_20251001","1_1297_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_2_20251001","2_579_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_2_20251001","2_484_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_2_20251001","2_485_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_2_20251001","2_486_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_3_20251001","3_1663_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_3_20251001","3_1664_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_3_20251001","3_1666_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_3_20251001","3_1665_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_11_20251001","11_116_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_11_20251001","11_117_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_11_20251001","11_118_20251001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20251001","1_11_20251001","11_119_20251001","桜町バスターミナル",,,,,,,"1"
"23_23071_2_20251001","1_1_20251001","1_1291_20251001","甲佐",,,,,,,"1"
"23_23071_2_20251001","1_1_20251001","1_1292_20251001","甲佐",,,,,,,"1"
"23_23071_2_20251001","1_11_20251001","11_113_20251001","甲佐",,,,,,,"1"
"23_23071_2_20251001","1_11_20251001","11_114_20251001","甲佐",,,,,,,"1"
"23_23072_1_20251001","1_1_20251001","1_1293_20251001","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20251001","1_2_20251001","2_578_20251001","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20251001","1_11_20251001","11_115_20251001","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20251001","1_1_20251001","1_1317_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_1_20251001","1_1318_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_1_20251001","1_1319_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_1_20251001","1_1320_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_1_20251001","1_1321_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_1_20251001","1_1322_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_2_20251001","2_506_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_2_20251001","2_507_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_2_20251001","2_508_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_2_20251001","2_509_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_2_20251001","2_510_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_3_20251001","3_1686_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_3_20251001","3_1687_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_3_20251001","3_1688_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_3_20251001","3_1689_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_3_20251001","3_1690_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_11_20251001","11_139_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_11_20251001","11_140_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_11_20251001","11_141_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_11_20251001","11_142_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_11_20251001","11_143_20251001","甲佐",,,,,,,"1"
"25_25051_2_20251001","1_11_20251001","11_144_20251001","甲佐",,,,,,,"1"
"25_25052_1_20251001","1_1_20251001","1_1326_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_1_20251001","1_1540_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_1_20251001","1_1323_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_1_20251001","1_1324_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_1_20251001","1_1325_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_2_20251001","2_502_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_2_20251001","2_503_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_2_20251001","2_504_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_2_20251001","2_505_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_3_20251001","3_1683_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_3_20251001","3_1684_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_3_20251001","3_1685_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_11_20251001","11_148_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_11_20251001","11_363_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_11_20251001","11_145_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_11_20251001","11_146_20251001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20251001","1_11_20251001","11_147_20251001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251001","1_1_20251001","1_1315_20251001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251001","1_1_20251001","1_1316_20251001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251001","1_2_20251001","2_580_20251001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251001","1_11_20251001","11_137_20251001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20251001","1_11_20251001","11_138_20251001","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20251001","1_1_20251001","1_1443_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_1_20251001","1_1481_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_1_20251001","1_1414_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_1_20251001","1_1407_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_1_20251001","1_1408_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_1_20251001","1_1409_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_1_20251001","1_1415_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_2_20251001","2_678_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_2_20251001","2_675_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_2_20251001","2_673_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_2_20251001","2_674_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_2_20251001","2_597_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_3_20251001","3_1808_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_3_20251001","3_1806_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_3_20251001","3_1810_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_3_20251001","3_1813_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_3_20251001","3_1744_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_3_20251001","3_1807_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_11_20251001","11_266_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_11_20251001","11_304_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_11_20251001","11_236_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_11_20251001","11_229_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_11_20251001","11_230_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_11_20251001","11_231_20251001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20251001","1_11_20251001","11_237_20251001","中の瀬車庫",,,,,,,"1"
"29_29282_1_20251001","1_1_20251001","1_1442_20251001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251001","1_1_20251001","1_1482_20251001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251001","1_1_20251001","1_1413_20251001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20251001","1_2_20251001","2_594_20251001","桜町バスターミナル",,,,,,,"1"
