"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30091_2_20241211","1_11_20241211","11_291_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_38_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_278_20241211","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241211","1_11_20241211","11_37_20241211","中の瀬車庫",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1218_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1220_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1219_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1509_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1221_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1512_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1551_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1539_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1522_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1523_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1527_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1434_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1455_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1499_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1531_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1542_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1528_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1498_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1520_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1222_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_1_20241211","1_1547_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_428_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_429_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_587_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_430_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_664_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_684_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_707_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_704_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_682_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_431_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_706_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_685_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_662_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_626_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_598_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_2_20241211","2_597_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1596_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1597_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1599_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1598_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1600_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1821_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1777_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1838_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1814_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1835_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1818_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1826_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1767_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_3_20241211","3_1793_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_4_20241211","4_1035_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_4_20241211","4_1155_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_4_20241211","4_1172_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_4_20241211","4_1174_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_4_20241211","4_1165_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_4_20241211","4_1168_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_4_20241211","4_1154_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_39_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_41_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_40_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_334_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_42_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_337_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_380_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_364_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_347_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_348_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_352_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_258_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_280_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_324_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_356_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_367_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_353_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_323_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_345_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_43_20241211","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241211","1_11_20241211","11_372_20241211","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20241211","1_1_20241211","1_1553_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_1_20241211","1_1554_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_1_20241211","1_1210_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_1_20241211","1_1497_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_1_20241211","1_1211_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_1_20241211","1_1516_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_581_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_384_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_440_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_690_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_441_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_442_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_647_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_623_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_694_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_443_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_444_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_2_20241211","2_583_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1610_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1611_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1830_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1816_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1612_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1742_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1763_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1613_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1761_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1792_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1762_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1614_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_3_20241211","3_1845_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1166_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1178_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1015_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1152_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1177_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1016_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1018_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1153_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1017_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_4_20241211","4_1145_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_11_20241211","11_382_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_11_20241211","11_383_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_11_20241211","11_31_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_11_20241211","11_322_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_11_20241211","11_32_20241211","イオンモール熊本",,,,,,,"1"
"3_30121_2_20241211","1_11_20241211","11_341_20241211","イオンモール熊本",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1552_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1223_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1546_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1545_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1224_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1507_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1532_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1225_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1548_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1226_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_1_20241211","1_1517_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_579_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_588_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_580_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_624_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_435_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_436_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_582_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_589_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_434_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_437_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_438_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_439_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_2_20241211","2_628_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1603_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1602_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1737_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1736_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1781_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1555_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1604_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1779_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1766_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1605_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1764_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1765_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1782_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1606_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1607_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1608_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1844_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1609_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_3_20241211","3_1843_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1034_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1148_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1169_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1149_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1167_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1143_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1031_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1163_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1033_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1032_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1146_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1030_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_4_20241211","4_1160_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_381_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_44_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_371_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_370_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_45_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_332_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_357_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_47_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_373_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_48_20241211","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20241211","1_11_20241211","11_342_20241211","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20241211","1_2_20241211","2_629_20241211","イオンモール熊本",,,,,,,"1"
"3_30141_2_20241211","1_11_20241211","11_259_20241211","イオンモール熊本",,,,,,,"1"
"3_30301_2_20241211","1_1_20241211","1_1400_20241211","イオンモール熊本",,,,,,,"1"
"3_30301_2_20241211","1_1_20241211","1_1399_20241211","イオンモール熊本",,,,,,,"1"
"3_30301_2_20241211","1_2_20241211","2_687_20241211","イオンモール熊本",,,,,,,"1"
"3_30301_2_20241211","1_3_20241211","3_1824_20241211","イオンモール熊本",,,,,,,"1"
"3_30301_2_20241211","1_11_20241211","11_224_20241211","イオンモール熊本",,,,,,,"1"
"3_30301_2_20241211","1_11_20241211","11_223_20241211","イオンモール熊本",,,,,,,"1"
"3_30302_1_20241211","1_1_20241211","1_1398_20241211","熊本駅前",,,,,,,"1"
"3_30302_1_20241211","1_2_20241211","2_688_20241211","熊本駅前",,,,,,,"1"
"3_30302_1_20241211","1_3_20241211","3_1823_20241211","熊本駅前",,,,,,,"1"
"3_30302_1_20241211","1_11_20241211","11_222_20241211","熊本駅前",,,,,,,"1"
"3_32501_2_20241211","1_1_20241211","1_1418_20241211","中の瀬車庫",,,,,,,"1"
"3_32501_2_20241211","1_2_20241211","2_610_20241211","中の瀬車庫",,,,,,,"1"
"3_32501_2_20241211","1_11_20241211","11_242_20241211","中の瀬車庫",,,,,,,"1"
"5_5111_2_20241211","1_1_20241211","1_1267_20241211","城南",,,,,,,"1"
"5_5111_2_20241211","1_1_20241211","1_1513_20241211","城南",,,,,,,"1"
"5_5111_2_20241211","1_11_20241211","11_91_20241211","城南",,,,,,,"1"
"5_5111_2_20241211","1_11_20241211","11_338_20241211","城南",,,,,,,"1"
"5_5112_1_20241211","1_1_20241211","1_1469_20241211","桜町バスターミナル",,,,,,,"1"
"5_5112_1_20241211","1_11_20241211","11_294_20241211","桜町バスターミナル",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1254_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1255_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1256_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1454_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1257_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1258_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1510_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_1_20241211","1_1259_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_464_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_465_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_665_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_466_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_593_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_701_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_467_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_468_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_469_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_2_20241211","2_470_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1642_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1643_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1644_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1794_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1645_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1748_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1646_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1795_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1647_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_3_20241211","3_1648_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_4_20241211","4_1066_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_4_20241211","4_1067_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_4_20241211","4_1068_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_4_20241211","4_1069_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_78_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_79_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_80_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_279_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_81_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_82_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_335_20241211","甲佐",,,,,,,"1"
"5_5133_2_20241211","1_11_20241211","11_83_20241211","甲佐",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1275_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1476_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1276_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1277_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1477_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1535_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1278_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1511_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1280_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1281_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_1_20241211","1_1279_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_456_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_457_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_458_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_459_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_666_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_460_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_461_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_594_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_462_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_691_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_2_20241211","2_463_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1634_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1635_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1636_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1796_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1638_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1639_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1640_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1637_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1641_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_3_20241211","3_1840_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_4_20241211","4_1070_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_4_20241211","4_1071_20241211","桜町バスターミナル",,,,,,,"1"
