"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30091_2_20240722","1_11_20240722","11_357_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_269_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_340_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_283_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_309_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_358_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_310_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_329_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_58_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_188_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_189_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_363_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_328_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_229_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_330_20240722","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240722","1_11_20240722","11_224_20240722","中の瀬車庫",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1289_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1286_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1287_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1457_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1288_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1540_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1589_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1560_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1511_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1566_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1564_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1290_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1563_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1537_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1591_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1500_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1468_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_1_20240722","1_1467_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_430_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_427_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_428_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_606_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_429_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_692_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_713_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_662_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_719_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_717_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_710_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_431_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_716_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_689_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_650_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_618_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_2_20240722","2_617_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1646_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1647_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1649_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1648_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1650_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1887_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1841_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1857_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1880_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1884_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1892_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1829_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_3_20240722","3_1858_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_56_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_53_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_54_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_227_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_55_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_311_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_360_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_331_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_282_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_337_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_335_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_57_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_334_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_308_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_362_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_270_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_238_20240722","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240722","1_11_20240722","11_237_20240722","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1448_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1590_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1234_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1294_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1570_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1295_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1296_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1522_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1497_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1297_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1298_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_1_20240722","1_1450_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_597_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_375_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_440_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_723_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_441_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_442_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_674_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_647_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_443_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_444_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_2_20240722","2_599_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1660_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1661_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1882_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1662_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1800_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1825_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1663_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1823_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1856_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1824_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1664_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1665_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_3_20240722","3_1903_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_218_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_361_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_1_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_63_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_341_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_64_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_65_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_293_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_267_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_66_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_67_20240722","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240722","1_11_20240722","11_220_20240722","イオンモール熊本",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1498_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1456_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1561_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1293_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1449_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1458_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1292_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1595_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1596_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_1_20240722","1_1502_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_595_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_607_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_596_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_648_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_605_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_714_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_435_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_436_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_598_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_608_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_434_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_437_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_438_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_439_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_2_20240722","2_652_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1653_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1652_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1794_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1793_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1845_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1598_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1654_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1843_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1828_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1655_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1826_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1827_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1846_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1656_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1657_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1658_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1901_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1659_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_3_20240722","3_1902_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_268_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_226_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_332_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_60_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_219_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_228_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_59_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_369_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_371_20240722","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240722","1_11_20240722","11_272_20240722","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20240722","1_2_20240722","2_653_20240722","イオンモール熊本",,,,,,,"1"
"3_30141_2_20240722","1_11_20240722","11_273_20240722","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240722","1_1_20240722","1_1567_20240722","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240722","1_2_20240722","2_720_20240722","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240722","1_3_20240722","3_1890_20240722","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240722","1_11_20240722","11_338_20240722","イオンモール熊本",,,,,,,"1"
"3_30302_1_20240722","1_1_20240722","1_1568_20240722","熊本駅前",,,,,,,"1"
"3_30302_1_20240722","1_2_20240722","2_721_20240722","熊本駅前",,,,,,,"1"
"3_30302_1_20240722","1_3_20240722","3_1889_20240722","熊本駅前",,,,,,,"1"
"3_30302_1_20240722","1_11_20240722","11_339_20240722","熊本駅前",,,,,,,"1"
"3_32501_2_20240722","1_1_20240722","1_1484_20240722","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240722","1_2_20240722","2_634_20240722","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240722","1_11_20240722","11_254_20240722","中の瀬車庫",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1319_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1320_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1541_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1321_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1462_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1322_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1323_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1324_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1325_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_1_20240722","1_1326_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_466_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_467_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_693_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_468_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_612_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_469_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_470_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_471_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_472_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_2_20240722","2_473_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1691_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1692_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1693_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1859_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1694_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1810_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1695_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1860_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1696_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_3_20240722","3_1697_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_89_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_90_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_312_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_91_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_232_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_92_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_93_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_94_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_95_20240722","甲佐",,,,,,,"1"
"5_5133_2_20240722","1_11_20240722","11_96_20240722","甲佐",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1311_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1313_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1312_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1314_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1542_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1315_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1316_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1463_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1317_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_1_20240722","1_1318_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_458_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_459_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_460_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_461_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_694_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_462_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_463_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_613_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_464_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_2_20240722","2_465_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1683_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1684_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1685_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1861_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1862_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1687_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1688_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1689_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1686_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_3_20240722","3_1690_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_81_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_83_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_82_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_84_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_313_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_85_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_86_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_233_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_87_20240722","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240722","1_11_20240722","11_88_20240722","桜町バスターミナル",,,,,,,"1"
"5_5231_2_20240722","1_1_20240722","1_1333_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_1_20240722","1_1334_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_1_20240722","1_1335_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_1_20240722","1_1336_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_1_20240722","1_1337_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_1_20240722","1_1338_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_2_20240722","2_480_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_2_20240722","2_481_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_2_20240722","2_482_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_2_20240722","2_483_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_2_20240722","2_484_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_2_20240722","2_485_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_3_20240722","3_1702_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_3_20240722","3_1703_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_3_20240722","3_1704_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_3_20240722","3_1705_20240722","イオンモール熊本",,,,,,,"1"
