"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"15_15042_1_20241001","1_2_20241001","2_635_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1629_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1758_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1630_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1849_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1631_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1632_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1633_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1634_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_3_20241001","3_1635_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_68_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_243_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_363_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_69_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_349_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_70_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_339_20241001","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241001","1_11_20241001","11_228_20241001","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20241001","1_1_20241001","1_1252_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_1_20241001","1_1253_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_1_20241001","1_1435_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_1_20241001","1_1254_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_2_20241001","2_562_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_2_20241001","2_563_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_11_20241001","11_56_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_11_20241001","11_57_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_11_20241001","11_241_20241001","宇土駅東口",,,,,,,"1"
"15_16031_2_20241001","1_11_20241001","11_58_20241001","宇土駅東口",,,,,,,"1"
"15_16032_1_20241001","1_1_20241001","1_1266_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_1_20241001","1_1267_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_1_20241001","1_1554_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_1_20241001","1_1268_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_2_20241001","2_569_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_2_20241001","2_570_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_11_20241001","11_71_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_11_20241001","11_72_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_11_20241001","11_361_20241001","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241001","1_11_20241001","11_73_20241001","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20241001","1_1_20241001","1_1259_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_1_20241001","1_1428_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_1_20241001","1_1260_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_1_20241001","1_1567_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_2_20241001","2_565_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_2_20241001","2_566_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_11_20241001","11_63_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_11_20241001","11_234_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_11_20241001","11_64_20241001","松橋駅",,,,,,,"1"
"15_17021_2_20241001","1_11_20241001","11_374_20241001","松橋駅",,,,,,,"1"
"15_17022_1_20241001","1_1_20241001","1_1269_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_1_20241001","1_1270_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_1_20241001","1_1271_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_1_20241001","1_1568_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_2_20241001","2_567_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_2_20241001","2_568_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_11_20241001","11_74_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_11_20241001","11_75_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_11_20241001","11_76_20241001","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241001","1_11_20241001","11_375_20241001","桜町バスターミナル",,,,,,,"1"
"15_18021_2_20241001","1_1_20241001","1_1455_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_1_20241001","1_1453_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_1_20241001","1_1454_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_2_20241001","2_626_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_2_20241001","2_627_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_2_20241001","2_628_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_3_20241001","3_1783_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_3_20241001","3_1784_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_11_20241001","11_262_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_11_20241001","11_260_20241001","志導寺",,,,,,,"1"
"15_18021_2_20241001","1_11_20241001","11_261_20241001","志導寺",,,,,,,"1"
"15_18022_1_20241001","1_1_20241001","1_1457_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_1_20241001","1_1536_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_1_20241001","1_1456_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_1_20241001","1_1458_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_2_20241001","2_629_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_2_20241001","2_630_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_2_20241001","2_631_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_3_20241001","3_1785_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_3_20241001","3_1786_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_3_20241001","3_1844_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_3_20241001","3_1787_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_11_20241001","11_264_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_11_20241001","11_343_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_11_20241001","11_263_20241001","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241001","1_11_20241001","11_265_20241001","桜町バスターミナル",,,,,,,"1"
"15_19031_2_20241001","1_1_20241001","1_1261_20241001","下安見",,,,,,,"1"
"15_19031_2_20241001","1_11_20241001","11_66_20241001","下安見",,,,,,,"1"
"15_20021_2_20241001","1_1_20241001","1_1262_20241001","段鶴",,,,,,,"1"
"15_20021_2_20241001","1_2_20241001","2_564_20241001","段鶴",,,,,,,"1"
"15_20021_2_20241001","1_11_20241001","11_67_20241001","段鶴",,,,,,,"1"
"15_20022_1_20241001","1_2_20241001","2_571_20241001","桜町バスターミナル",,,,,,,"1"
"23_23061_2_20241001","1_1_20241001","1_1306_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_1_20241001","1_1302_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_1_20241001","1_1303_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_1_20241001","1_1304_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_1_20241001","1_1305_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_2_20241001","2_481_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_2_20241001","2_482_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_2_20241001","2_483_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_3_20241001","3_1678_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_3_20241001","3_1679_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_3_20241001","3_1680_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_11_20241001","11_112_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_11_20241001","11_108_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_11_20241001","11_109_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_11_20241001","11_110_20241001","城南",,,,,,,"1"
"23_23061_2_20241001","1_11_20241001","11_111_20241001","城南",,,,,,,"1"
"23_23062_1_20241001","1_1_20241001","1_1310_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_1_20241001","1_1311_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_1_20241001","1_1312_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_1_20241001","1_1313_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_2_20241001","2_573_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_2_20241001","2_478_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_2_20241001","2_479_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_2_20241001","2_480_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_3_20241001","3_1674_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_3_20241001","3_1675_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_3_20241001","3_1677_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_3_20241001","3_1676_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_11_20241001","11_116_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_11_20241001","11_117_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_11_20241001","11_118_20241001","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20241001","1_11_20241001","11_119_20241001","桜町バスターミナル",,,,,,,"1"
"23_23071_2_20241001","1_1_20241001","1_1307_20241001","甲佐",,,,,,,"1"
"23_23071_2_20241001","1_1_20241001","1_1308_20241001","甲佐",,,,,,,"1"
"23_23071_2_20241001","1_11_20241001","11_113_20241001","甲佐",,,,,,,"1"
"23_23071_2_20241001","1_11_20241001","11_114_20241001","甲佐",,,,,,,"1"
"23_23072_1_20241001","1_1_20241001","1_1309_20241001","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20241001","1_2_20241001","2_572_20241001","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20241001","1_11_20241001","11_115_20241001","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20241001","1_1_20241001","1_1333_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_1_20241001","1_1334_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_1_20241001","1_1335_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_1_20241001","1_1336_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_1_20241001","1_1337_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_1_20241001","1_1338_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_2_20241001","2_500_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_2_20241001","2_501_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_2_20241001","2_502_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_2_20241001","2_503_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_2_20241001","2_504_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_3_20241001","3_1697_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_3_20241001","3_1698_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_3_20241001","3_1699_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_3_20241001","3_1700_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_3_20241001","3_1701_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_11_20241001","11_139_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_11_20241001","11_140_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_11_20241001","11_141_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_11_20241001","11_142_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_11_20241001","11_143_20241001","甲佐",,,,,,,"1"
"25_25051_2_20241001","1_11_20241001","11_144_20241001","甲佐",,,,,,,"1"
"25_25052_1_20241001","1_1_20241001","1_1342_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_1_20241001","1_1558_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_1_20241001","1_1339_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_1_20241001","1_1340_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_1_20241001","1_1341_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_2_20241001","2_496_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_2_20241001","2_497_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_2_20241001","2_498_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_2_20241001","2_499_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_3_20241001","3_1694_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_3_20241001","3_1695_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_3_20241001","3_1696_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_11_20241001","11_148_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_11_20241001","11_365_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_11_20241001","11_145_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_11_20241001","11_146_20241001","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20241001","1_11_20241001","11_147_20241001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241001","1_1_20241001","1_1331_20241001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241001","1_1_20241001","1_1332_20241001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241001","1_2_20241001","2_574_20241001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241001","1_11_20241001","11_137_20241001","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20241001","1_11_20241001","11_138_20241001","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20241001","1_1_20241001","1_1460_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_1_20241001","1_1498_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_1_20241001","1_1431_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_1_20241001","1_1424_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_1_20241001","1_1425_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_1_20241001","1_1426_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_1_20241001","1_1432_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_2_20241001","2_672_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_2_20241001","2_669_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_2_20241001","2_667_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_2_20241001","2_668_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_2_20241001","2_591_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_3_20241001","3_1819_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_3_20241001","3_1817_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_3_20241001","3_1821_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_3_20241001","3_1824_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_3_20241001","3_1755_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_3_20241001","3_1818_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_11_20241001","11_267_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_11_20241001","11_305_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_11_20241001","11_237_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_11_20241001","11_230_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_11_20241001","11_231_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_11_20241001","11_232_20241001","中の瀬車庫",,,,,,,"1"
"29_29281_2_20241001","1_11_20241001","11_238_20241001","中の瀬車庫",,,,,,,"1"
"29_29282_1_20241001","1_1_20241001","1_1459_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_1_20241001","1_1499_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_1_20241001","1_1430_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_2_20241001","2_588_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_2_20241001","2_666_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_2_20241001","2_670_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_2_20241001","2_671_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_2_20241001","2_665_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_3_20241001","3_1820_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_3_20241001","3_1816_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_3_20241001","3_1822_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_3_20241001","3_1823_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_3_20241001","3_1825_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_11_20241001","11_266_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_11_20241001","11_306_20241001","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20241001","1_11_20241001","11_236_20241001","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1316_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1314_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1318_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1434_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1317_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1315_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1319_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1320_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1321_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_1_20241001","1_1322_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_2_20241001","2_490_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_2_20241001","2_651_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_2_20241001","2_492_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_2_20241001","2_491_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_2_20241001","2_493_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_2_20241001","2_494_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_2_20241001","2_495_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_3_20241001","3_1754_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_3_20241001","3_1688_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_3_20241001","3_1689_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_3_20241001","3_1690_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_3_20241001","3_1691_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_3_20241001","3_1692_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_3_20241001","3_1693_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_122_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_120_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_124_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_240_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_123_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_121_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_125_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_126_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_127_20241001","イオンモール熊本",,,,,,,"1"
"29_29381_2_20241001","1_11_20241001","11_128_20241001","イオンモール熊本",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1324_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1323_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1327_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1325_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1326_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1433_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1328_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1329_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_1_20241001","1_1330_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_2_20241001","2_484_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_2_20241001","2_592_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_2_20241001","2_485_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_2_20241001","2_486_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_2_20241001","2_487_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_2_20241001","2_488_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_2_20241001","2_489_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_3_20241001","3_1681_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_3_20241001","3_1682_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_3_20241001","3_1683_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_3_20241001","3_1684_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_3_20241001","3_1685_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_3_20241001","3_1686_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_3_20241001","3_1687_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_130_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_129_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_133_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_131_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_132_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_239_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_134_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_135_20241001","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20241001","1_11_20241001","11_136_20241001","桜町バスターミナル",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1392_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1393_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1394_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1488_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1463_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1464_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1489_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1490_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1466_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1465_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1462_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1395_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1396_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1397_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1523_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1398_20241001","御幸木部",,,,,,,"1"
"38_38111_2_20241001","1_1_20241001","1_1399_20241001","御幸木部",,,,,,,"1"
