"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_3044_1_20240401","1_13_20240401","13_795_20240401","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20240401","1_13_20240401","13_796_20240401","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1626_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1653_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1649_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1622_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1623_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1632_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1652_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1621_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1636_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1637_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1630_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1647_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1588_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1587_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1318_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1570_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_1_20240401","1_1317_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_636_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_713_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_754_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_681_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_695_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_722_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_723_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_743_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_465_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_464_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_597_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_598_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_741_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_641_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_744_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_2_20240401","2_635_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1952_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1945_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1954_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1908_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1959_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1921_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1947_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1957_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1951_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_3_20240401","3_1717_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_363_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_390_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_386_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_359_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_360_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_369_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_389_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_358_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_373_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_374_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_367_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_384_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_325_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_324_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_53_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_307_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_11_20240401","11_52_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1053_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1046_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1055_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1009_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1060_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1022_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1048_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1058_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_1052_20240401","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240401","1_13_20240401","13_809_20240401","中の瀬車庫",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1319_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1321_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1320_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1631_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1322_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1635_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1648_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1650_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1654_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1549_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1660_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1572_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1620_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1655_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1659_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1619_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1323_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1646_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_1_20240401","1_1324_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_462_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_459_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_460_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_638_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_461_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_724_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_745_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_694_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_751_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_749_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_742_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_463_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_748_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_721_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_682_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_650_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_2_20240401","2_649_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1712_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1713_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1715_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1714_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1716_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1953_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1907_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1923_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1946_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1950_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1958_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1895_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_3_20240401","3_1924_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_54_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_56_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_55_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_368_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_57_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_372_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_385_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_387_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_391_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_285_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_397_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_309_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_357_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_392_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_396_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_356_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_58_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_383_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_11_20240401","11_59_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_804_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_805_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_807_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_806_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_808_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_1054_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_1008_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_1024_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_1047_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_1051_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_1059_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_994_20240401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240401","1_13_20240401","13_1025_20240401","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20240401","1_1_20240401","1_1309_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_1_20240401","1_1310_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_1_20240401","1_1311_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_1_20240401","1_1618_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_1_20240401","1_1312_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_1_20240401","1_1642_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_629_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_407_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_472_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_755_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_473_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_474_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_706_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_679_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_475_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_476_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_2_20240401","2_631_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1726_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1727_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1948_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1728_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1866_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1891_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1729_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1889_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1922_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1890_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1730_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1731_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_3_20240401","3_1964_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_11_20240401","11_44_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_11_20240401","11_45_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_11_20240401","11_46_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_11_20240401","11_355_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_11_20240401","11_47_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_11_20240401","11_379_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_819_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_820_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_1049_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_821_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_965_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_990_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_822_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_988_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_1023_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_989_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_823_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_824_20240401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240401","1_13_20240401","13_1066_20240401","イオンモール熊本",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1325_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1625_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1326_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1327_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1661_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1629_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1329_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1328_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1550_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1330_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_1_20240401","1_1643_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_627_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_639_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_628_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_680_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_637_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_746_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_467_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_468_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_630_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_640_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_466_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_469_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_470_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_471_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_2_20240401","2_684_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1719_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1718_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1860_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1859_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1911_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1664_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1720_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1909_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1894_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1721_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1892_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1893_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1912_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1722_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1723_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1724_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1962_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1725_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_3_20240401","3_1963_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_60_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_362_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_61_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_62_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_398_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_366_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_64_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_63_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_286_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_65_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_11_20240401","11_380_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_811_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_810_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_959_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_958_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_1012_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_756_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_812_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_1010_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_993_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_813_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_991_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_992_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_1013_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_814_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_815_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_816_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_1064_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_818_20240401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240401","1_13_20240401","13_1065_20240401","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20240401","1_2_20240401","2_685_20240401","イオンモール熊本",,,,,,,"1"
"3_30141_2_20240401","1_11_20240401","11_287_20240401","イオンモール熊本",,,,,,,"1"
"3_30141_2_20240401","1_13_20240401","13_996_20240401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240401","1_1_20240401","1_1512_20240401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240401","1_1_20240401","1_1511_20240401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240401","1_2_20240401","2_752_20240401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240401","1_3_20240401","3_1956_20240401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240401","1_11_20240401","11_248_20240401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240401","1_11_20240401","11_247_20240401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240401","1_13_20240401","13_1057_20240401","イオンモール熊本",,,,,,,"1"
"3_30302_1_20240401","1_1_20240401","1_1510_20240401","熊本駅前",,,,,,,"1"
"3_30302_1_20240401","1_2_20240401","2_753_20240401","熊本駅前",,,,,,,"1"
"3_30302_1_20240401","1_3_20240401","3_1955_20240401","熊本駅前",,,,,,,"1"
