"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30092_1_20260401","1_11_20260401","11_310_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_285_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_304_20260401","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20260401","1_11_20260401","11_323_20260401","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20260401","1_1_20260401","1_1352_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_1_20260401","1_1056_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_1_20260401","1_1373_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_1_20260401","1_1057_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_1_20260401","1_1328_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_359_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_403_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_597_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_404_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_562_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_600_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_613_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_405_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_2_20260401","2_516_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1422_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1595_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1548_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1423_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1503_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1533_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1424_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1515_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1425_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_3_20260401","3_1426_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_11_20260401","11_325_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_11_20260401","11_26_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_11_20260401","11_346_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_11_20260401","11_27_20260401","イオンモール熊本",,,,,,,"1"
"3_30121_2_20260401","1_11_20260401","11_301_20260401","イオンモール熊本",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1355_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1351_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1065_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1320_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1349_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1067_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1066_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1068_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_1_20260401","1_1329_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_513_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_521_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_514_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_620_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_398_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_399_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_515_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_397_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_400_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_627_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_401_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_402_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_2_20260401","2_547_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1417_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1500_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1594_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1381_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1526_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1516_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1517_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1418_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1419_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1420_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1421_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_3_20260401","3_1519_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_328_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_324_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_35_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_293_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_322_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_37_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_36_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_38_20260401","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20260401","1_11_20260401","11_302_20260401","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20260401","1_2_20260401","2_548_20260401","イオンモール熊本",,,,,,,"1"
"3_30141_2_20260401","1_11_20260401","11_227_20260401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260401","1_1_20260401","1_1225_20260401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260401","1_1_20260401","1_1224_20260401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260401","1_2_20260401","2_594_20260401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260401","1_3_20260401","3_1552_20260401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260401","1_11_20260401","11_197_20260401","イオンモール熊本",,,,,,,"1"
"3_30301_2_20260401","1_11_20260401","11_196_20260401","イオンモール熊本",,,,,,,"1"
"3_30302_1_20260401","1_1_20260401","1_1223_20260401","熊本駅前",,,,,,,"1"
"3_30302_1_20260401","1_2_20260401","2_595_20260401","熊本駅前",,,,,,,"1"
"3_30302_1_20260401","1_3_20260401","3_1551_20260401","熊本駅前",,,,,,,"1"
"3_30302_1_20260401","1_11_20260401","11_195_20260401","熊本駅前",,,,,,,"1"
"3_32501_2_20260401","1_2_20260401","2_536_20260401","中の瀬車庫",,,,,,,"1"
"5_5111_2_20260401","1_1_20260401","1_1103_20260401","城南",,,,,,,"1"
"5_5111_2_20260401","1_1_20260401","1_1325_20260401","城南",,,,,,,"1"
"5_5111_2_20260401","1_11_20260401","11_75_20260401","城南",,,,,,,"1"
"5_5111_2_20260401","1_11_20260401","11_298_20260401","城南",,,,,,,"1"
"5_5112_1_20260401","1_1_20260401","1_1285_20260401","桜町バスターミナル",,,,,,,"1"
"5_5112_1_20260401","1_11_20260401","11_258_20260401","桜町バスターミナル",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1092_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1093_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1360_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1273_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1094_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1357_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1095_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1322_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_1_20260401","1_1096_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_421_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_422_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_577_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_423_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_607_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_424_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_622_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_425_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_2_20260401","2_426_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1577_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1444_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1445_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1446_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1505_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1566_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1535_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_3_20260401","3_1447_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_64_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_65_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_333_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_246_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_66_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_330_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_67_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_295_20260401","甲佐",,,,,,,"1"
"5_5133_2_20260401","1_11_20260401","11_68_20260401","甲佐",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1109_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1292_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1110_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1293_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1341_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1111_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1323_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1358_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1113_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1114_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_1_20260401","1_1112_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_413_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_414_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_415_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_417_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_416_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_418_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_419_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_598_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_2_20260401","2_420_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_3_20260401","3_1439_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_3_20260401","3_1440_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_3_20260401","3_1536_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_3_20260401","3_1441_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_3_20260401","3_1442_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_3_20260401","3_1443_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_3_20260401","3_1554_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_81_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_265_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_82_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_266_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_314_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_83_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_296_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_331_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_85_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_86_20260401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260401","1_11_20260401","11_84_20260401","桜町バスターミナル",,,,,,,"1"
"5_5231_2_20260401","1_1_20260401","1_1099_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_1_20260401","1_1102_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_1_20260401","1_1100_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_1_20260401","1_1101_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_2_20260401","2_431_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_2_20260401","2_432_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_2_20260401","2_433_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_3_20260401","3_1451_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_3_20260401","3_1452_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_3_20260401","3_1453_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_3_20260401","3_1454_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_11_20260401","11_71_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_11_20260401","11_74_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_11_20260401","11_72_20260401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260401","1_11_20260401","11_73_20260401","イオンモール熊本",,,,,,,"1"
"5_5232_1_20260401","1_1_20260401","1_1284_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_1_20260401","1_1107_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_1_20260401","1_1108_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_2_20260401","2_427_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_2_20260401","2_428_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_2_20260401","2_429_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_2_20260401","2_430_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_3_20260401","3_1448_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_3_20260401","3_1449_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_3_20260401","3_1450_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_11_20260401","11_257_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_11_20260401","11_79_20260401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260401","1_11_20260401","11_80_20260401","桜町バスターミナル",,,,,,,"1"
"5_5241_2_20260401","1_1_20260401","1_1308_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_1_20260401","1_1104_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_1_20260401","1_1295_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_1_20260401","1_1105_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_2_20260401","2_579_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_2_20260401","2_529_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_3_20260401","3_1537_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_11_20260401","11_281_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_11_20260401","11_76_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_11_20260401","11_268_20260401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260401","1_11_20260401","11_77_20260401","イオンモール熊本",,,,,,,"1"
"5_5242_1_20260401","1_1_20260401","1_1309_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_1_20260401","1_1115_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_1_20260401","1_1294_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_1_20260401","1_1116_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_1_20260401","1_1231_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_2_20260401","2_578_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_2_20260401","2_528_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_3_20260401","3_1549_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_3_20260401","3_1598_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_11_20260401","11_282_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_11_20260401","11_87_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_11_20260401","11_267_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_11_20260401","11_88_20260401","健軍電停前",,,,,,,"1"
"5_5242_1_20260401","1_11_20260401","11_203_20260401","健軍電停前",,,,,,,"1"
"5_5321_2_20260401","1_1_20260401","1_1097_20260401","砥用・学校前",,,,,,,"1"
"5_5321_2_20260401","1_1_20260401","1_1098_20260401","砥用・学校前",,,,,,,"1"
"5_5321_2_20260401","1_2_20260401","2_412_20260401","砥用・学校前",,,,,,,"1"
"5_5321_2_20260401","1_3_20260401","3_1438_20260401","砥用・学校前",,,,,,,"1"
"5_5321_2_20260401","1_11_20260401","11_69_20260401","砥用・学校前",,,,,,,"1"
"5_5321_2_20260401","1_11_20260401","11_70_20260401","砥用・学校前",,,,,,,"1"
"5_5322_1_20260401","1_1_20260401","1_1106_20260401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260401","1_1_20260401","1_1262_20260401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260401","1_2_20260401","2_411_20260401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260401","1_11_20260401","11_78_20260401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260401","1_11_20260401","11_235_20260401","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1079_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1081_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1343_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1330_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1082_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1080_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1233_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_1_20260401","1_1227_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_623_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_603_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_602_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_605_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_608_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_554_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_407_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_408_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_409_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_2_20260401","2_410_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1431_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1432_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1556_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1588_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1553_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1433_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1587_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1434_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1527_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1435_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1436_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_3_20260401","3_1437_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_49_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_51_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_316_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_303_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_52_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_50_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_205_20260401","城南",,,,,,,"1"
"15_15041_2_20260401","1_11_20260401","11_199_20260401","城南",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1084_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1239_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1344_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1085_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1335_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1086_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1368_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1326_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_1_20260401","1_1226_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_406_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_624_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_604_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_601_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_606_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_609_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_555_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_2_20260401","2_556_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1427_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1563_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1504_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1557_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1583_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1428_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1564_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1429_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_3_20260401","3_1430_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_55_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_211_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_317_20260401","桜町バスターミナル",,,,,,,"1"
