"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30091_2_20240826","1_11_20240826","11_386_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_359_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_360_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_369_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_389_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_358_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_373_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_374_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_367_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_384_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_325_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_324_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_53_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_307_20240826","中の瀬車庫",,,,,,,"1"
"3_30091_2_20240826","1_11_20240826","11_52_20240826","中の瀬車庫",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1319_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1321_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1320_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1631_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1322_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1635_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1648_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1650_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1654_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1549_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1660_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1572_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1620_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1655_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1659_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1619_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1323_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1646_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_1_20240826","1_1324_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_462_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_459_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_460_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_638_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_461_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_724_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_745_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_694_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_751_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_749_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_742_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_463_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_748_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_721_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_682_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_650_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_2_20240826","2_649_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1712_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1713_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1715_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1714_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1716_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1953_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1907_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1923_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1946_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1950_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1958_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1895_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_3_20240826","3_1924_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_54_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_56_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_55_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_368_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_57_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_372_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_385_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_387_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_391_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_285_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_397_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_309_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_357_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_392_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_396_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_356_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_58_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_383_20240826","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20240826","1_11_20240826","11_59_20240826","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20240826","1_1_20240826","1_1309_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_1_20240826","1_1310_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_1_20240826","1_1311_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_1_20240826","1_1618_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_1_20240826","1_1312_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_1_20240826","1_1642_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_629_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_407_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_472_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_755_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_473_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_474_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_706_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_679_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_475_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_476_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_2_20240826","2_631_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1726_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1727_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1948_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1728_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1866_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1891_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1729_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1889_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1922_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1890_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1730_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1731_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_3_20240826","3_1964_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_11_20240826","11_44_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_11_20240826","11_45_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_11_20240826","11_46_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_11_20240826","11_355_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_11_20240826","11_47_20240826","イオンモール熊本",,,,,,,"1"
"3_30121_2_20240826","1_11_20240826","11_379_20240826","イオンモール熊本",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1325_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1625_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1326_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1327_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1661_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1629_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1329_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1328_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1550_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1330_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_1_20240826","1_1643_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_627_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_639_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_628_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_680_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_637_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_746_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_467_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_468_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_630_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_640_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_466_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_469_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_470_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_471_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_2_20240826","2_684_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1719_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1718_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1860_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1859_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1911_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1664_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1720_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1909_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1894_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1721_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1892_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1893_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1912_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1722_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1723_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1724_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1962_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1725_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_3_20240826","3_1963_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_60_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_362_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_61_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_62_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_398_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_366_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_64_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_63_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_286_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_65_20240826","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20240826","1_11_20240826","11_380_20240826","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20240826","1_2_20240826","2_685_20240826","イオンモール熊本",,,,,,,"1"
"3_30141_2_20240826","1_11_20240826","11_287_20240826","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240826","1_1_20240826","1_1512_20240826","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240826","1_1_20240826","1_1511_20240826","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240826","1_2_20240826","2_752_20240826","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240826","1_3_20240826","3_1956_20240826","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240826","1_11_20240826","11_248_20240826","イオンモール熊本",,,,,,,"1"
"3_30301_2_20240826","1_11_20240826","11_247_20240826","イオンモール熊本",,,,,,,"1"
"3_30302_1_20240826","1_1_20240826","1_1510_20240826","熊本駅前",,,,,,,"1"
"3_30302_1_20240826","1_2_20240826","2_753_20240826","熊本駅前",,,,,,,"1"
"3_30302_1_20240826","1_3_20240826","3_1955_20240826","熊本駅前",,,,,,,"1"
"3_30302_1_20240826","1_11_20240826","11_246_20240826","熊本駅前",,,,,,,"1"
"3_32501_2_20240826","1_1_20240826","1_1557_20240826","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240826","1_1_20240826","1_1532_20240826","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240826","1_2_20240826","2_666_20240826","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240826","1_11_20240826","11_294_20240826","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240826","1_11_20240826","11_268_20240826","中の瀬車庫",,,,,,,"1"
"5_5111_2_20240826","1_1_20240826","1_1374_20240826","城南",,,,,,,"1"
"5_5111_2_20240826","1_1_20240826","1_1638_20240826","城南",,,,,,,"1"
"5_5111_2_20240826","1_11_20240826","11_110_20240826","城南",,,,,,,"1"
"5_5111_2_20240826","1_11_20240826","11_375_20240826","城南",,,,,,,"1"
"5_5112_1_20240826","1_1_20240826","1_1590_20240826","桜町バスターミナル",,,,,,,"1"
"5_5112_1_20240826","1_11_20240826","11_327_20240826","桜町バスターミナル",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1360_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1361_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1362_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1633_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1571_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1363_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1364_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1640_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_1_20240826","1_1365_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_498_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_499_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_725_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_500_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_644_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_501_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_502_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_503_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_504_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_2_20240826","2_505_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1757_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1758_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1759_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1925_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1760_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1876_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1761_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1926_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1762_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_3_20240826","3_1763_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_96_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_97_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_98_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_370_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_308_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_99_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_100_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_377_20240826","甲佐",,,,,,,"1"
"5_5133_2_20240826","1_11_20240826","11_101_20240826","甲佐",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1382_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1597_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1383_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1384_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1598_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1385_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1634_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1387_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1388_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_1_20240826","1_1386_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_490_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_491_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_492_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_493_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_726_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_494_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_495_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_645_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_496_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_2_20240826","2_497_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1749_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1750_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1751_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1927_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1928_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1753_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1754_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1755_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1752_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_3_20240826","3_1756_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_118_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_334_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_119_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_120_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_335_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_121_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_371_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_123_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_124_20240826","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240826","1_11_20240826","11_122_20240826","桜町バスターミナル",,,,,,,"1"
"5_5231_2_20240826","1_1_20240826","1_1370_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_1_20240826","1_1371_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_1_20240826","1_1373_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_1_20240826","1_1372_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_2_20240826","2_512_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_2_20240826","2_513_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_2_20240826","2_514_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_2_20240826","2_515_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_2_20240826","2_516_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_2_20240826","2_517_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_3_20240826","3_1768_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_3_20240826","3_1769_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_3_20240826","3_1770_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_3_20240826","3_1771_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_3_20240826","3_1772_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_3_20240826","3_1773_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_3_20240826","3_1774_20240826","イオンモール熊本",,,,,,,"1"
